"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"trouver parametre"
"11/26/2018 17:00:27:090 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20","21","21","22","22","23","23","24","24","25","25","26","26","27","27","28","28","29","29","30","30","31","31","32","32","33","33","34","34","35","35","36","36","37","37","38","38","39","39","40","40"
"Certificate","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"range_circle","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"Interaction","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"nbProvider","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"nbConsumer","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"range_vision","200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"300",,"300",,"300",,"300",,"300",,"300",,"300",,"300",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",
"coeff_radius_max","0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",
"Witness","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"[reporter]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
"[final]","0.2066128101400078","-1.9780605990675928","0.23252250232173177","-1.7950915283026512","0.4423999609501408","-2.033047195591723","0.862510531933544","-1.7735703915938785","0.4248911249663009","-1.8598276500008235","0.46469926381161664","-2.0331217803048554","1.1305720966920976","-1.4580623957079226","0.2796794177868207","-1.7518075497094863","2.6543086856580373","-1.7188232492413638","1.788519614908668","-1.9772046029608492","2.4002117884259495","-1.676413348531613","2.2384282005498632","-1.9307598162068382","2.5914908407248323","-1.6081061352871524","1.9405387793068283","-1.9993266105745422","2.6918275034433905","-1.6886246980874164","2.411603838046236","-1.416122296799953","2.5016229449949776","-2.134794992418727","2.9097489293256684","-2.018257598251748","3.1178113269732948","-1.752944589440452","3.737146533706351","-2.0675752834976113","2.255893581409202","-1.7450090924235104","3.5747608783268703","-2.0024931305110383","2.207084866108002","-1.7038440833433055","2.8813985521380654","-1.7619999507445174","3.0285777119143957","-1.992334669395987","4.746119526476607","-2.2519312218979777","3.7400467056320665","-2.1332129032978564","3.2174710955213666","-2.207770494840834","5.044042725674394","-1.6956408449883968","3.6107766664881344","-1.946025374967038","4.539416330107694","-1.904602091108279","4.090883599400774","-1.7532850951042487","4.687485829835519","-2.0498711026989094","5.238596462837698","-1.803637727669303","5.212032866579066","-1.3893796648772994","4.983307346000791","-1.826494359789258","5.86846487497096","-1.6264349282400106","4.499991103857718","-1.752585789677272","4.653586696388601","-2.283531196875826","4.957600146605154","-1.5702193087108731"
"[min]","-2.0609473308354866","-2.33577671991844","-1.7945379472118237","-2.421334494483331","-1.7641836988856259","-2.2253097385507616","-1.6409424366319585","-2.2392121989286644","-1.8841016736613139","-2.199959049242032","-2.2633110603136593","-2.3223887358223347","-2.019240308888399","-2.4109322926580075","-2.2378844460639686","-2.421580879464195","-1.765121483423128","-2.289057622338881","-2.048268926620888","-2.694266146631329","-1.7917220290888587","-2.829709045769584","-1.3768060435094545","-2.6292561320126224","-1.7913183440512315","-2.3682942542849434","-2.1044203665519654","-2.7225265838085675","-1.697411250557752","-2.146920135594061","-1.7783048499081517","-2.3620403039321602","-1.6057762835344487","-2.3576478249896136","-2.410161989679795","-2.4725171465683613","-2.3464981608450253","-2.4942899401282332","-1.9982638751301476","-2.4618576873810363","-1.768752677010253","-2.7480608840315557","-1.4022840780699062","-2.394167746768477","-2.265854621345484","-2.5341319897088472","-1.9279060007885531","-2.5594311539572523","-2.089221779765846","-2.495933875030667","-1.6571132018480348","-2.3983995449944002","-1.8450832767613463","-2.5362864397512657","-1.7018095833773919","-2.4911271296944046","-1.81808510896327","-2.496202534929603","-1.8136209551118518","-2.521186646751602","-1.6141541338693375","-2.473478117456729","-1.5453694118141832","-2.5152172573726936","-1.5910151555909722","-2.4857090186328614","-2.1432232984963124","-2.180102839603164","-1.9651916091108514","-2.2633876011353027","-1.8001849180630165","-2.292736423519717","-1.7050232942037813","-2.3105043338297517","-1.8946487227484714","-2.130569423952011","-1.6840121529498144","-2.284059233742086","-1.6559163111268191","-2.4688798437236166"
