"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 23:19:27:861 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
,"3.28474876157122","3.577174876344175","3.3670756727735194","3.619312683274078","3.1692761853157743","3.8641625772662365","3.694524834485496","3.1848912766972326"
,"3.2534399452574645","3.6682615732243695","3.9093120890694304","3.392465904438234","4.104807961120159","3.3942445457454475","3.445426629916271","3.1433963336568533"
,"3.7016046109345955","3.703894915147737","3.451762178935516","2.9810633649475964","3.7300100696132032","3.822195658352285","3.911546044115343","3.3905619021004654"
,"3.4134650476940727","3.7528657248000123","3.367383731627695","3.568167631034551","3.927352818499658","3.70885350753663","3.7501211748347467","3.368961784837606"
,"3.377945365274802","3.303833098473325","3.3129684492161986","3.5758967997720723","4.029564280713763","3.882830684374805","3.7633982438998395","3.309923715890482"
,"3.3023710298066375","3.59563596165774","3.4331701117403606","3.2862996256816417","4.1126327480308404","3.6148029349300437","3.467624368783316","3.328010594059482"
,"3.5898725790277632","3.6452051594964674","3.4743130179442505","3.6717278759069703","3.8926283021849613","3.549076134938786","3.6331333065226397","3.1712220667544164"
,"3.618430448870954","3.676115632924916","3.0778189444789668","3.3706604583947937","3.9410861232213406","3.7592025075226942","3.138159374940999","3.319582943455296"
,"3.381988948284155","3.179287656826707","3.3460275210795403","3.9175529830960922","3.749289626853359","3.865428366599908","3.803365269548602","3.0783895281288647"
,"2.9262537478026664","3.4166580387164633","3.1906055949368115","3.556399490263281","3.5553542390828614","3.9044479667465533","3.5145635888381546","3.449475065605905"
,"3.4178032331736743","3.401377710970673","3.60759150134516","3.545440190419845","4.154589887232825","3.6867778926306825","3.669035307959886","3.057585534418309"
,"3.241399802296691","3.6848525000441783","3.368611201968562","3.5810792351645633","3.7894508416350914","3.7864406545444917","4.043096905472678","3.366313551444263"
,"3.456831378393036","3.727945020448892","3.376857967539216","3.424445812650916","3.9185855537098178","3.5631806227583662","3.713379906228944","3.1575207667782945"
,"3.0630749372623804","3.7818336124892094","3.382814860270811","3.1747024543294766","3.9562323817289617","3.535805634030619","3.469443719490561","3.3215730207761154"
,"3.352985108395104","3.563362813036475","3.2995766000718265","3.438930891782476","4.18645131789973","3.86417781574384","3.500698208601662","3.236663310717054"
,"3.4487014121400845","3.7349997816212817","3.5394999104527067","3.2471641378363634","3.8124644010203825","3.7085744070838937","3.7385096468281143","3.6354154035418373"
,"3.4178204702715975","3.4560856890529554","3.465222544766089","3.349784827935503","3.9249375908095367","3.6005546804128383","3.6666457077264374","3.1980234808829313"
,"3.3070780892767244","3.4142071438955646","3.28349056590707","3.449913855543292","4.117814962037571","3.7020273998715023","3.838502732580782","3.7087848540215287"
,"2.912584133797032","4.039636365005782","3.1842065647485196","3.435418651199525","3.648342416082405","3.840058498741116","3.226061484833039","3.3493275525797555"
,"3.3516698121806203","3.7587027936929465","3.265854791950526","3.5699085938546657","4.092923550774099","4.080365955860726","3.980252343255382","3.393719414855346"
,"3.3285105637807337","3.6394320731797976","3.141423868410529","3.363923236426365","3.9072581508455957","3.799546984978433","3.5852106189907174","3.199764562115634"
,"3.1925100450721327","3.1140986221243145","3.2565014811747233","3.5232623731980306","3.7294110594258045","3.976901179777829","3.4809568753756372","3.509551119997577"
,"3.4597352718103864","3.176598201316403","3.5465443542935766","2.9457013678474375","3.522356208683477","3.549974375205309","3.8087495542962198","3.223254899490785"
,"3.302127306598922","3.6670860758880823","3.528038330440839","3.59248398163321","3.782390087885543","4.042418633929412","3.6746564944709537","2.9885701066976496"
,"3.34313753378721","3.7260508075215792","3.4945737191567043","3.42974792864365","3.555014433625085","3.5584807528675335","3.7261236425836675","3.256281641459553"
,"3.2862383997237443","3.3411210977287102","3.372700134411925","3.6161954333571447","4.111046486250484","3.7833591723372813","3.4358722036456877","3.1567361829605685"
,"3.133686929258394","3.7909449286263235","3.627865760234232","3.4173682308977806","3.686656895906843","3.6996388327679934","3.932383383674162","3.2531172017966012"
,"3.356933597759504","3.3215786246577164","3.341817658098917","3.404189856435892","3.9321443503390974","3.6423535770017117","3.7758503569533897","3.0140965857085495"
,"3.4115862123843685","3.8052753181055476","3.2916969315085884","3.99481161971248","4.355002972477461","3.524899256999849","3.5963426169733053","3.2721805233561723"
,"3.07945952001264","3.609922510121755","3.5653304813251974","3.2205193695060577","4.060525686613254","3.5164770174008475","3.698054785267537","3.591549267306813"
,"3.33264672143847","3.7310577776128935","3.6120560658483076","3.8596698667117493","3.9428889231993196","3.5907028449382885","3.47604931159127","3.2325086792872715"
,"3.4437166673831947","3.620408865177359","3.6627245326970463","3.4392924808100642","4.092376411817219","3.5728858261617753","3.708761936572435","3.2753866501560824"
,"3.519282857466377","3.9260383608714857","3.349806065977502","3.448122529567823","4.131155038223966","3.5719723871079823","3.4460225716338315","3.2799120318758765"
,"3.6157565826916733","3.388087656243509","3.1478320779492126","3.4182645417982873","3.542718563001939","3.363428606098174","3.9623429388806675","3.138613239186186"
,"2.8825774595705522","3.75257323377355","3.2116603439764355","3.325771284420042","4.173434357405216","3.846921089175454","3.530363733923787","3.5830005261238105"
,"3.3326482188856668","3.4063370317985355","3.449199003252826","3.3081848721942855","3.6411494170537138","3.976090550820393","3.3646711863789673","3.33376495193076"
,"3.774822425198165","3.892108799756016","3.3571776444391856","3.474816815663068","3.7656054781935873","3.4079042944627225","3.6786477968018927","3.267361344408254"
,"3.012139886806095","3.5586123659749593","3.7049162744858526","3.4125295374995117","3.5768084597816254","3.2541238723675416","3.661607588533404","3.035670702627785"
,"3.7933232202287877","3.6085208426567688","3.5988361827410964","3.610201414787172","3.866166774652263","3.7913843300653323","3.776108395000349","3.3934847730946234"
,"3.277104531428583","3.1333850635835128","3.4406523826651125","3.0044394881828844","3.6842004157152077","3.785359835769888","3.45698391838793","3.4240979479312035"
,"3.229286880868205","3.749330892191048","3.316754879803182","3.3819870181009692","3.858413868913374","3.6340880879646726","3.6109534092461955","3.364044230442264"
,"3.3205802983156096","3.5507727194049106","3.2975094128321216","3.5489872246799905","4.024131903708171","3.8184002203905107","3.8794485261441505","3.0629484273287333"
,"3.5192843244823417","3.698200571046146","3.4446154471476875","3.321727155587234","3.7689176581643733","3.71346078273266","3.576331762257549","3.2441594619045575"
,"3.493144713177558","3.581422738546055","3.1755888470381923","3.432654836352685","3.9731877233805073","3.761427181732504","3.5478337506191986","3.250705974391742"
,"3.4707897585180163","3.5363710222379363","3.34886109293251","3.61533652389741","3.8304994762925455","3.7276767342961623","3.503471763328601","3.1593724269546737"
,"3.071956133593742","3.284786371366247","3.3428019026145677","3.706562408688282","3.6271681559600695","3.482398915528966","3.659761161279246","3.3804363132800797"
,"3.257893238000103","3.4911139692026523","3.09652622576689","3.307131374099198","3.8580739214490247","4.0290911266885265","3.5945795280149753","3.7233348808958975"
,"3.4584744737206448","3.7372845234525456","3.404972360374677","3.624906184174081","4.0045579304395265","3.790596587604066","3.519698558356123","3.4007551002531704"
,"3.3244629014576024","3.420938719553949","3.718936419889806","3.571534049176057","3.9444250942752097","3.759167025942316","3.44213874402596","2.9708313358454808"
,"3.1166727671000807","3.667541822869726","3.6252789059875865","3.7491808441061054","4.004184499168117","3.5911490459006887","3.7802355841556605","3.6243139662544266"
,"3.3154387126958493","3.509249545596776","3.289908401467026","2.9548125001056755","3.8211855201531413","3.7460430153349935","3.8334663798090998","3.3054799281513314"
,"2.9754930860908892","3.5212044325497436","2.8919331775882897","3.2110205853631544","4.01245912052427","3.4393839079453015","3.72500565997345","3.3358894690623755"
,"3.2727287408918038","3.3297424065621013","3.4656414421495665","3.6195317653100814","4.108598101132837","4.096794941120797","3.904881458093276","3.154939863710989"
,"3.065444032508325","3.6305128971957865","3.442483788381118","3.6224850386579646","3.661457127883652","3.7374426591298455","3.4154515234014307","2.855751499618924"
,"3.7873331347709103","3.422463465305226","3.496228656284429","3.3732179436785725","3.403738222261642","3.74050496391102","3.675320953311378","3.3907095134499112"
,"3.329241046394246","3.254213179053673","3.3745398291321096","3.5232757818630915","3.4770955919555186","3.455369403582035","3.7935989664322403","3.1232284089158235"
,"3.25024242389437","3.679033144975368","3.4395261122238017","3.5009836658878055","3.4705321002444327","3.4520341368894574","3.3859382057534577","3.10695158263109"
,"3.4573951856014333","3.65203242008026","3.0606266248056375","3.3311110559777775","4.020208380913453","3.4093071168026023","3.760378217843738","3.505947702532362"
,"3.565898564636386","3.7262460311241963","3.4044883723099084","3.34649939636519","3.641327430643719","3.722485192212534","3.6601740714014626","3.39218546244936"
,"3.7069853867512768","3.3404007139262277","3.004075641294135","3.4766958000074544","3.9550458399838395","3.788285427534913","3.803923728794345","3.5555865603791847"
,"3.5128423478114215","3.5587156128022914","3.228407617921184","3.5152423232466554","3.729746043278063","3.410039300724967","3.7957399137979877","3.7682663199434647"
,"3.097056359760424","3.88862811349864","3.55566443304138","3.2768405106943996","3.8197495162193054","3.53163877725655","3.534679456097747","3.4525176399028346"
,"3.0626315466796066","3.751921779962132","3.5353396737264977","3.236161081120023","3.916509289373697","3.7506365265997377","3.612918541809061","2.9622482078077885"
,"3.794815255763887","3.984197687181379","3.557422707975392","3.500255304144671","3.8428236293026656","3.5736323613742016","3.3682003581802307","3.4326863811321937"
,"2.940140073205007","3.9779315412780316","3.282517200007071","3.532806360609316","4.052214187892337","3.9460054748906943","3.711721446611285","2.9972951523613096"
,"3.2538581621758405","3.6513932708305994","3.6785844271784445","3.213000546620656","3.949212015767466","3.7942806138708054","3.4187424033034","3.073950344495217"
,"3.3409655347672835","3.3200700808593178","3.1927095051572403","3.1944430977307197","3.4616240608054865","3.7964079780322533","3.8288563595040963","3.1409952276242796"
,"3.4700487406190175","3.7081365325082705","3.3992163916257","3.2135553102949816","4.105472767159104","3.658210660394765","3.485613837587472","3.463487502372448"
,"3.101562048360115","3.4471709416806244","3.3675898775994","3.004869118868292","3.619594899367501","3.9418694691177554","3.5689720050307363","3.2078525350876324"
,"3.457266986182972","3.624314706228553","3.318034752674879","3.2766023929728654","3.3126917240395404","3.9170277786037984","3.3035196434080216","3.2594862001513336"
,"3.2889382330891976","3.5139099052562273","3.0457494781257095","3.1111070692151794","3.92205546683506","3.793032633605086","3.5936874820239755","3.1623196523552513"
,"3.380302497095723","3.3877231649910655","3.3081191406366712","3.4713041050049096","3.9927849087443494","3.811955488863084","3.797449682297938","3.5062392254899892"
,"3.2022364763548574","3.5603206171842823","3.416132509982073","3.3224839798015218","3.8608808224662714","3.4192539485125706","3.770132680477702","3.48933461835504"
,"3.348423694637226","3.592384836714775","3.510131423958593","3.2384316196470713","4.0402007338427754","3.6854897194152954","3.291679122744982","3.568184353004775"
,"3.4907109149734397","3.513427034879518","3.4531482070831028","3.7818804173451626","3.8669748897804745","3.6508493611177144","3.458799814083235","3.206182909081602"
,"3.5872211347788627","3.573219858778571","3.2807516842797813","3.8350509373694153","3.7374002478561983","3.6721224466914197","3.8875071740106004","3.010070329841568"
,"3.2210649555451636","3.820920839658108","3.2437040571967697","3.478291704202997","3.8243463537957276","3.6547524738932844","3.5460667778088473","2.890270458996583"
,"3.078412821376823","3.600218436257802","3.640971347757848","3.53429073803901","3.9343835265356106","3.4556073771856615","3.6843206750775077","3.15936596267849"
,"3.1501636581502273","3.512388251143114","3.172870299017742","3.5286943053544584","4.0725807311919935","3.5754804781108294","3.7775287619793403","3.5850147205070177"
,"3.659791802856048","3.5045054836404","3.445254416018231","3.29425628553132","3.8718080529135817","3.63436365311299","3.6018425233208853","3.6981321822859075"
,"2.9017648734441157","3.8983034445834903","3.5038209225444317","3.100672660332842","3.7658145278710196","3.6833190116826287","3.8316224410643294","3.1288943087730057"
,"3.5325727100256725","3.399230047331733","3.1933986872593803","3.402493446622889","3.9167995810856033","3.612123864851527","3.700041602321895","3.369959039155789"
,"3.4732568926351632","3.284966105949526","3.1753688270281737","3.478294667089221","3.8498113335347357","3.7490624990558814","3.314108453243431","3.3549776741027375"
,"3.1487991640192345","3.368327534515049","3.4858763710795646","3.1426835751971938","3.686884622752124","3.5245068188406328","3.742650929102783","3.1859791768856707"
,"2.929415965874641","3.677959978342989","3.3943321963287816","3.165915398870506","3.970306542468867","3.735651907803211","3.3832201514304603","3.515946769587835"
,"3.267388491218017","3.9955915059202334","3.332094274909129","3.227821384099288","4.040820045853423","3.6142029339503727","3.791808463469571","3.443915174561564"
,"2.034962039449638","2.8690225535481066","2.9192875564756453","2.493030573824058","3.2205557186332245","3.1931488962735717","2.6651291192175512","2.532214535045171"
,"2.801131790679971","3.1540005680581356","2.523549217358561","2.901650543678617","3.5076591360150764","3.438447943464284","2.756220356925861","2.511764410974182"
,"2.529820473920175","3.523249820440229","3.0702303927437384","3.3562465233082572","3.482114023182378","3.425622175664584","3.0107886857104154","3.1880050772977873"
,"3.3833656817951225","3.0578528594671632","3.1138140293543075","3.654251648309137","4.04409709145022","3.4955069468695945","3.0873217817475704","3.446449700508016"
,"3.4729184623176095","3.71346723891951","3.647903749716812","3.4672457527269884","4.016304634270244","3.2554755326541085","3.7288012258106384","2.9904674159387383"
,"3.3347904992485686","3.3461353586990286","3.4994757949511928","3.323597183346607","3.507947686235108","3.177278423097203","3.189836368820101","3.3414423041630394"
,"3.0984115051126024","3.361449767071085","3.099803144295322","3.306650982440895","3.6380217814732494","2.9655182480649254","3.111785490348848","3.084427741844464"
,"3.221315126071162","2.6563186905863287","3.0516631506576553","2.1999424661347518","3.167405755676487","2.8273882928018472","3.479063506358882","3.0096152353739662"
,"2.993151098465461","3.12097722228729","2.8099185057099954","3.474394026585929","3.3731734201911037","3.547630694352167","2.6477933410071794","2.349552049268792"
,"3.254059279042237","3.298241721802245","3.306227144995474","3.4882092553593274","3.747633040296716","3.2607041811107123","3.4228919051954665","3.5893903005416132"
,"3.088517857347095","3.498232182721237","3.4832628159965657","3.4133834978152175","3.775340295230895","2.9329428036485345","3.3859771338178466","3.9035343888567127"
,"3.481499690113852","3.553668002201068","3.4589866313872335","3.385901510401284","3.2812815758136398","3.7355962053499883","3.031448643581478","2.902393592121261"
,"3.111032046190175","2.974533359844302","3.346327573887137","3.111549215414091","3.3179039685452234","3.300514384295137","3.4417630703703175","3.5890201069375296"
,"3.2791917900513017","3.494881408017238","3.905589318011043","3.0862561762056377","3.353008531199173","3.339368330987726","3.067849707813894","3.3163109818928658"
,"3.3670708304885215","3.2752815241656634","3.400367484173374","3.5228852741688086","3.1956425214014295","4.028147692058218","3.0705400331041224","3.587381347840939"
,"3.675906463025069","3.36745164961342","3.713406925017277","3.4196610665881813","3.3831072390755845","3.755556889812125","3.002937606222942","3.0070609178692465"
,"3.6212736476348923","3.2941984867432685","3.4850723146665685","3.218926069496265","3.8794961853158796","3.8396567832708897","3.285236963918514","3.4306237253095144"
,"3.5994745702810644","3.282699972777023","3.195755755496796","3.3746009140139757","3.2865664821043343","3.7664692647358007","3.355477588859266","2.660240263084364"
,"3.5306982572133494","3.4340263627535745","3.510072217493975","3.450989724654526","3.362312753825151","4.019113154323942","2.795183661089314","3.377853913442966"
,"3.599715901978801","3.471162871670184","3.249109666882178","3.5495265742795357","3.6609121897132377","3.750758522324324","3.7986545040437023","3.622245260727177"
,"3.4013254970263085","3.5830243049463193","3.105791046755413","3.7445027006601905","3.830310899253137","3.438335269919634","3.7099040333295172","3.4223486110827634"
,"3.428904874633337","3.1462760956783713","2.9967063338420057","3.7753599395173065","3.8900486720093856","3.271816478600731","3.9926164020585913","3.416414188098737"
,"3.6937234318634915","3.0419819627473244","3.085714392446348","3.850485703732007","3.365504980980329","3.3753314443496114","3.5356279616528656","3.250517223306451"
,"3.357854781138437","2.780242155891289","3.0750660739169646","3.547338080029434","3.5801750349489647","3.869362481915821","3.350447715304527","3.613207542453159"
,"3.655278556738346","3.3534401745994806","2.9798025841378712","3.6025557629442244","3.826156132503762","3.783568244618616","3.5375107579441987","3.691524942317582"
,"3.3381941416315972","3.6531910366895564","3.839001961001544","3.1439708382914473","3.66209931522452","3.793115848469034","3.6708620101097154","3.330575281627805"
,"3.322923189079716","3.4743309700217067","3.3404875807850756","3.1908240586026992","3.874809109318512","3.4768608223902824","3.636653150325079","3.3964778337429054"
,"3.4011092983200286","3.5727692422186013","3.238898602298699","3.200420698169722","3.629107105730042","3.7677428319137265","3.503027053888163","3.758803555085721"
,"3.4054141341021666","3.447082161576939","3.4322547272417903","3.6576812599033266","3.666848907654215","3.5524981071017465","3.182242197223927","3.2033048087251585"
,"3.2227473654227734","3.424034594396092","3.529377979668113","3.245208368534194","3.878653346014771","3.649958853044503","3.528846047417158","3.10214536129574"
,"3.359008012044589","3.7124898060256366","3.58066428718579","3.4176419394982682","3.7420103504710847","3.5867664571938724","3.4241290458830655","3.4057888761876307"
,"3.4680771191800597","3.3357799450528107","3.0444930110644477","3.609385395084667","3.6127608112616203","3.7001388628585565","3.4912169610323747","3.3827263781979373"
,"3.012060995711069","3.4312531606300505","3.435597949169993","3.238405468963433","3.5757868654394267","3.8086038364534063","3.2033805243750617","3.3192389760700762"
,"3.585946253211889","3.968415822662614","3.4962325210688654","4.183795599142339","3.7779438013316984","3.604443913319692","3.1140405607316333","3.1726863101072116"
,"2.9471445594658006","3.586018607514275","3.427317228267689","3.679872672714918","3.91500304216254","3.1520776668638106","3.413546919520866","3.252429298767187"
,"3.231433839032993","3.339652917961117","3.5466337857837624","3.5518380673053773","3.6772239733765573","3.6821299654787474","3.318592726144978","3.901015245324993"
,"3.689471179749989","3.170082197663557","3.2742208860754833","3.46486860745974","3.6298079248667467","3.9265242374303897","3.447950398825086","3.7767668303089548"
,"3.258964197625888","3.6876878716924946","3.166348870677322","3.3912556114319936","3.4987278578896683","3.914129105562213","3.8245140883020854","3.5529782788983875"
,"3.1547817102587707","3.604818656262558","3.3360132150274695","3.681709929076001","3.7835933947901803","3.991794643459957","3.7166823074887434","3.6629455054302493"
,"3.2868833193363614","3.640278155079548","3.8301324573508744","3.5369546532275797","3.965186927754458","3.4769147560704106","3.4903946115034317","3.318175716765561"
,"3.7193487308157342","3.5284035205684114","3.3574279612077245","3.505892729159021","3.9048219079935027","3.851963659181734","3.3448049395735873","3.690522547298564"
,"3.210173011134448","3.916266192959749","3.361924082686811","3.1198711348243884","3.891499929319891","3.468900717238013","3.687645873940962","3.6502256990998982"
,"3.6998000097421104","3.6580514708318743","3.6925557069904036","3.7782796993162777","3.8252038489665496","3.5604585881439075","3.4067237603442253","3.5471764551336675"
,"3.410115569521745","3.680280801391428","3.0463155719363475","3.6675316648118654","3.6488355452498946","3.7718914096203715","3.4679884187135857","3.4041257212598888"
,"3.3649447753103647","4.042404857249567","3.4988021552178936","3.6728355521564264","3.895473338460682","3.739052422733899","3.2849782238700715","3.6638205533971226"
,"3.570234948269474","3.363377360741427","3.298353252360772","3.606240928531558","4.184558584229101","3.810421776181092","3.2409681319107055","3.399128253266099"
,"3.492659274675377","3.3558005289223476","3.352686132071479","3.14527975414801","3.7347655296628477","3.7036133599118695","3.233135539233469","3.7086691645723557"
,"3.280050255159589","3.4734421591709945","3.4202371791072634","3.3837548348653073","3.659626237753038","3.9646283219946143","3.255273897917817","3.5250502400371144"
,"3.342921159928149","3.398672155981266","3.2477663696647077","3.2790465444195527","3.7295958552079624","3.4713311340969986","3.2140205285305887","3.246059054771834"
,"3.091095170006051","3.421496066672039","3.307566265402587","3.671656992952352","3.7295248490489894","3.9717104481083747","3.6454277441429457","3.5372177054960874"
,"3.2177978222106667","3.332374255271947","3.5297620876233244","3.488029184610055","4.0295676337306565","3.571655588426031","3.2927536720737898","3.475974025562696"
,"3.314169077437542","3.727068077253916","3.2604014189598405","3.5713213312725687","3.4657538554195244","3.651875671811411","3.4102446624313916","3.3590397270678083"
,"3.2465918191462935","3.7033390019871324","3.4417927270732536","3.39881685533467","3.7183051864222683","3.5863124967901583","3.274518765317678","3.2309567140802318"
,"3.4505584293919305","3.3620586563938293","3.2160158311957447","3.517416625011623","3.923205854368259","3.7121498228957654","3.360893326559547","3.7173814603995603"
,"3.059540101060073","3.955621644445845","3.541715040698089","3.5605270456279148","4.0951933789534145","3.936629971476637","3.5856195722506206","3.539865305215601"
,"3.4216914733852444","3.644039310752359","3.397815380544553","3.1176746988028996","3.758260343798936","3.374510712337734","3.641390643436193","3.6770520261191475"
,"3.4895094734619936","3.414848648523072","3.382894461171081","3.53340570940028","3.7848914411095356","3.537597306831926","3.490368136030524","3.648611902986506"
,"3.5738867765808706","3.616480120691375","3.5378494530872184","3.68033996334059","3.55333942400435","3.9295248154006877","3.3809689189273024","3.3591171024666777"
,"3.1615420914174983","3.562155020810042","3.1809346193827364","2.996808522608522","3.503709990498328","3.461705557171217","3.412698935137686","3.295213477232648"
,"3.219938297416691","3.589116314795227","3.562217979783505","3.2160737224028244","4.188332372203636","3.8309839727369472","3.618610631153536","3.6715915099522523"
,"3.3797760358494915","3.4851731173202816","3.2282793267068226","3.535216613974949","3.546587570742516","3.9189563299878816","3.5080234194146795","3.4304491218542617"
,"3.372608111725474","3.5054723157994996","3.502141491584528","3.324709519198448","3.7887062049387117","3.4467779337572857","2.9005711734231023","3.2336125770758604"
,"3.34644596760783","3.5618997340788203","3.7396956478774728","3.8073373810174314","3.6562421197822634","3.731310442310405","3.589605902955888","3.330525556746857"
,"3.026209553268231","3.7251376993195167","3.704680584667642","3.571216018096313","3.577652475390262","3.985628147872064","3.9219315150030813","3.634603148049607"
,"3.2976702014066683","3.846320279506121","3.480256492678844","3.5488883266848106","3.5927785330013116","3.6934845393375704","3.5503237199770603","3.4822631907605586"
,"3.245626120492402","3.444876757506965","3.066068850687202","3.8634387455524064","3.818566042243964","3.658333486274315","3.161850278031598","4.0591692528906265"
,"3.206304877494512","3.9141407217179003","3.4532916167425656","3.118055543810503","3.7635967572184685","3.9983435678091337","2.9848802246909227","3.554410182548381"
,"3.5343397169819846","3.4257781424364713","3.3822603315952793","3.7384193263551486","3.6723246782812575","3.8316414158983463","3.600692777851836","3.565885240209879"
,"3.2637510809053745","3.514164802174638","3.2360755395269747","3.71732565386518","3.53668136685778","3.8878038123301857","3.328055563240323","3.276234744280716"
,"3.2250839989914497","3.7990823481888665","3.56203090963959","3.628396650885694","3.746155738756658","4.071121847517672","3.407046926364651","3.562528158624535"
,"3.746000131453257","3.5999324951875153","3.6908961625212973","3.361848445376258","4.15343482508516","3.9203326734252397","3.68031494438926","3.715908039167296"
,"3.213268949961643","3.3887777138928175","3.276573667054033","3.116574963801139","3.7526135608239","3.915781374453998","3.514160208334316","3.4575864978371165"
,"3.3660985379858057","3.396115747893794","3.5535838853734143","3.4027874746320688","4.053020468021769","3.937881929514697","3.5593342772457857","3.541112523012215"
,"2.967114050828907","3.488160991664374","3.5020575140548664","3.2936505561357294","3.873956216868018","3.901537196238512","3.1548494678471686","3.5490734380963964"
,"3.100426548793749","3.26378707610125","3.574589504567459","3.2348834164904736","3.838773679264411","3.750381169092706","3.545410203305142","3.542136604700552"
,"3.304599812880383","3.411183808791963","3.5327889925961418","3.6120133430779235","3.9597195537709675","3.9391063386834073","3.61453793428383","3.6625342531755245"
,"3.075702599601854","3.7318849749316647","3.1454611432397894","3.675894066405452","4.050300945192522","3.7978620213786933","3.3759244873677257","3.3346995947288414"
,"3.2993130891394404","3.6213494567482845","3.0461189272752125","3.5450289819743874","4.0878538705826","3.764155947377234","3.5803775952983963","3.768563722501515"
,"3.129422275426361","3.705192920038057","3.2200490017446963","3.5174094669550136","3.90590834604797","3.677560763713144","3.1976250963328745","3.4612571962399006"
,"3.317512409213259","3.476660645475819","3.407472264102038","3.7837200310816606","3.8326447967322568","3.6600150585187103","3.1334751325358066","3.9069460038847343"
,"3.0735033604997555","3.5177489040499292","2.9580395122770953","3.7356154955612317","3.4476531949292086","3.3473288017138048","3.446670389365424","3.261293845941123"
,"3.466335521070472","3.7380451074275434","3.2243470215120538","3.506201240357813","3.8431200722915784","3.5339390179270165","3.4983040638969385","3.3462568081571615"
,"3.4123435596054135","3.5234927025469855","3.3372889823745373","3.287732559143143","3.644483686390395","4.063216205395581","3.229034492145289","3.588903093290711"
,"3.7368120114349237","3.4778023307620547","3.11876283785865","3.3184737563203752","3.4528508123777617","3.7026257953011745","3.3727560182618075","3.2799922320253834"
,"3.6083183127880236","3.6687791853133156","3.7642299534013173","3.1926683689493456","3.6146592175513867","4.01645445227066","3.4890974472231187","3.9272105338890624"
,"3.0380432767504284","3.493438893671359","2.8496182907274057","3.2138453858230114","3.809398825629377","3.669390069084004","3.8850629832026997","3.340910344236582"
,"3.3964077321140436","3.704983622402275","3.455964376265931","3.6904071852065212","3.687631507292927","3.915000004558227","3.39184677941204","3.6224419451493395"
,"3.1272962739857535","3.0745187542524155","3.857153285943016","3.693560293905655","4.09140944374004","3.734248574638548","3.5290357331485724","3.652291021869263"
,"3.2579998051464303","3.42998547217922","3.2450891513845703","3.7802805609386234","3.929422742228498","3.72698405461255","3.360075411823382","3.6520730203466307"
,"3.5642872955563543","3.586307988790716","3.453775820779623","3.494956666375923","3.9211331898400967","3.7848096466755146","3.1678838908273645","3.580759425012846"
,"3.327641572225443","3.436279873637184","3.74443348711839","3.521410693347637","3.8612332989322624","3.6544416796106294","3.1375724249415358","3.2258387071622474"
,"3.5685618999797115","3.7858261805305053","3.375304692856351","3.225723880326385","3.447345765484085","3.679615811995077","3.597076372014574","3.0002551028387954"
,"3.1631088019878573","3.4180952749987346","3.2975174211657956","3.7256014685325973","3.816573913238325","3.8344224072072315","3.3620994118301244","3.7079693914573237"
,"3.5132879110263753","3.516469646937226","3.0450089402839837","3.439375893594214","3.5418434252589353","3.443252113471323","3.1718536982405237","3.405539565351005"
,"3.411300451738873","3.4684892472743942","2.8847032820605687","3.381552152345328","3.817850444457129","3.8058153844870595","3.2648687072925155","3.5049767191922756"
,"3.701897758393138","3.795088525322772","3.4171062019231733","3.514642439298749","3.624572502656538","3.694927259182792","3.7574229422118464","3.4547524474894167"
,"3.2865359107409082","3.6310611965561943","3.2333156740125966","3.5856587159720537","3.7304178565635246","3.4943560182681286","3.155265483189479","3.3664376858077523"
,"3.0886688722937734","3.5501858076486257","3.0602113000356024","3.522171890262019","3.6794478958060135","3.6836097295932686","3.377439239735143","3.5326293100871062"
,"3.072967782818001","3.5191526077385844","3.3340590906300225","3.6678310080835543","3.905491956113253","3.533256299593273","3.599382589536512","3.5258602626195383"
,"3.5336306097806167","3.707906307598212","3.3542028756162354","3.32289824296795","3.7163824883096455","3.4234290540853363","3.386147111424175","3.3548043640587744"
,"3.068377089894593","3.663565007368313","3.604013271851672","3.609668216018904","3.8117197207736924","4.062053881893564","3.8076493219302123","3.538870255763949"
,"2.972633867343629","3.569382026473732","3.244181445552811","3.2307881123641535","3.939181416423844","3.5495068644555","3.2470871959166905","3.190285450674762"
,"3.310639310449825","3.5986209839509735","3.684353688369675","3.5694685604547454","4.09910114947092","3.574600096378813","2.8435271866761345","3.7428220558812355"
,"3.3515790775479624","3.256482781085431","3.3418724358042655","3.5515849165953135","3.8843726883556142","3.8145724023850343","3.4381915707844115","3.286545575918566"
,"3.517333979108609","3.19704394720016","3.5894481629219857","3.3991611827137214","3.7284024770997024","3.8003989965835827","3.090741044237705","3.367038361599991"
,"3.4451306689811556","3.891229462091717","3.179731728812744","3.3170169396564164","3.802353785753334","3.596394042369229","3.028337062557375","3.786563546796423"
,"2.960629290174944","3.625998406253023","3.521904242866372","3.5134758630447456","4.0739171189677315","3.438778446900145","3.348148680905856","3.3906485305505427"
,"3.021821462189875","3.363536970037016","3.477073961526696","3.447813784790339","3.7386449920423863","3.709219610810153","3.185681728966965","3.5353839156726785"
