"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/28/2018 20:17:05:212 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"Certificate","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"range_circle","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"Interaction","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"W_C","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"nbProvider","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"nbConsumer","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"W_W","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",
"range_vision","395",,"395",,"395",,"395",,"395",,"395",,"395",,"395",,"395",,"395",
"coeff_radius_max","0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",
"W_I","2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",
"Witness","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"[reporter]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
"[final]","4.253105153984989","-1.5780974312163385","4.199804258028032","-1.0635098401511596","4.66208659076036","-1.1726095465118727","2.900125569879335","-1.8757265276404067","4.422730115721155","-1.4761836159183321","4.259395501829367","-1.4884030571347664","4.099830022469928","-0.8562448035957825","3.9950288827787017","-1.6292000776465887","4.552248324946702","-1.3253017974039665","4.72358013700374","-1.9044364096981987"
"[min]","-1.4753270588492764","-1.820323698156566","-1.9874944476746872","-1.84091451475001","-1.5431623421893554","-1.9748890989459582","-1.8922208387577482","-2.437422764287415","-1.2534106535187275","-2.1976875496672235","-1.9559833491423437","-2.015410492593606","-1.5379727655951838","-2.0395082808692404","-1.4552310673993545","-1.8959237473685502","-0.8796143688338274","-1.818873792511039","-1.5652970326777347","-2.1755371019960372"
"[max]","4.780810536410711","0","4.500849723705875","0","5.166676951806286","0","3.6518338490840607","0","4.961290095242851","0","4.565070574789153","0","4.6221184253839676","0","4.588921605758204","0","5.030607089784202","0","4.731790850407122","0"
"[mean]","3.898339426325387","-1.3028686550046487","3.6380503459469073","-1.3370294489135013","4.193414982014343","-1.3222255699952963","2.8814360186855237","-1.7856270745369522","4.049719014650704","-1.5366623736328162","3.67680248511623","-1.4399886469877763","3.7615035174184537","-1.332633599753114","3.6890560414083238","-1.3369732592397976","4.213095018650625","-1.0786285624672982","3.8649622184321015","-1.4580352685363513"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-1.4753270588492764","-1.6443348719770376","-1.9874944476746872","-1.442320352520939","-1.5431623421893554","-1.2512675618977587","-1.7966037108078448","-1.8217131713205115","-1.2534106535187275","-1.5214119645354969","-1.9559833491423437","-0.864432071454859","-1.3204473252221849","-1.1825093911928495","-1.046103670842833","-1.3879802401783132","-0.8796143688338274","-1.0304060003279458","-1.5582744799988923","-1.7768270256001573"
,"-0.8713690682849636","-1.3119015373347673","-1.4319330760785498","-1.4497107341931594","-1.3810227417533107","-1.4108875947101205","-1.8922208387577482","-1.5121733417652026","-1.1061899333665446","-1.6303570008069606","-1.9550568260988765","-1.6453747622931192","-1.5379727655951838","-1.3049174400525985","-1.4552310673993545","-1.168451475090779","-0.814401899109167","-1.0906957738596115","-1.5652970326777347","-1.4161090558889389"
