"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 18:33:27:286 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
,"7.011244877142104","6.394295824831819","6.624329451166039","7.499700614186567","6.654089097909042","6.628595404285774","6.147007068270237","5.875129439291711","7.7715297863606105","6.930725382416304","6.008717754263988","6.893742432782578","7.754060694431189","6.675074325669937","7.526881011016902","6.362011945244128"
,"6.362041110168933","6.487509802893546","6.727295331022985","7.101807332116809","6.535593316919794","6.549933370287273","6.394201463906371","5.83434376308547","7.611797069991353","6.46010555159208","5.365146526979996","6.441309912064569","7.371362523823508","6.415060725031591","7.526855257435636","5.91910959324677"
,"5.9427426952906455","6.72499582532436","6.233451092188536","7.106324962569558","6.321878318351493","6.4844163579702565","5.864895523199481","5.8303332046090866","7.738923959990332","6.614851049924723","5.857115510195211","6.242749040278418","6.959242710245363","6.206413644986552","7.332555302256183","5.7583768695402755"
,"6.107128900077423","6.831547411850269","6.517372738247711","6.788284796915878","6.389946146855497","6.663963311833413","6.1835575110671765","5.777279511976537","7.457399878766529","6.376836062338165","5.838582617127628","6.592101246079208","7.12539560214964","5.800200440284201","7.591646157776517","5.927910599180005"
,"6.15552486199759","6.586354708465038","6.593809850058267","7.514038557664043","6.53753435318669","6.864504233007702","6.301283091418549","6.00278329955735","7.663328625998287","6.8556270694439","6.157391104510182","6.961376502270127","6.87242928533135","6.5294872908006445","7.469755429176256","5.89091731521984"
,"6.497039481636378","6.628447578962276","6.660619671968664","7.22894499288527","6.559220756186659","6.874998092679744","6.192623022288507","5.850913623716121","7.562851356866854","7.090855122398954","5.628734137408182","6.575204457014868","7.220844739343671","6.318303518009925","8.028502255311084","6.138052378753977"
,"6.794260901094132","6.873734702375775","6.259744174596228","7.31063837017252","6.680476624042299","6.9071019202722335","6.213268831128698","5.938619385831599","7.828125778753181","6.749694205374995","6.048898478610384","6.624762282156593","7.338049622961341","6.602915232662467","8.099053448485705","6.0227467039002125"
,"6.598638738042376","6.530650712880003","6.339934961924617","7.431793952848738","6.9750080800243435","6.887304090201422","6.449966423453655","6.167203568175734","7.1491887908814045","7.307648654338612","5.949379587261547","6.604297963206426","7.919129825029373","6.749444584866754","7.780122712460182","6.328843981285445"
,"6.736215753392611","6.423001097775007","6.574348914891404","7.315747367631015","6.93072726524789","7.15708879573879","6.2713231502942515","5.685349332818068","7.927846155608255","7.000799439282067","5.718793357515581","6.874311901822572","7.273708626065407","7.020123125015803","7.569270650265245","6.124471994313823"
,"6.695916260533928","6.926451529314176","6.884239810169344","7.297258730259171","6.96101197115542","7.125910540779557","6.358572601472256","5.7649560452458335","7.643581222857147","6.803125957662166","6.07541599907385","6.994611785238985","7.444630765971854","6.804423677419394","7.865859919491087","6.308264281531163"
,"6.623619215568237","6.852930898131132","6.881512512508837","7.60755821506059","6.924104410561366","6.566871189605442","6.287772531546804","5.795515625284067","7.723000327882807","6.8227834995428625","6.220739317098895","7.1630915021580694","7.8737317923846035","6.467453263644076","7.656902018318587","6.092396546093594"
,"6.905705572392368","6.797229989854162","6.462323576229019","7.261475493068659","6.845408140733986","6.57601675811105","6.01084408500945","5.394341932584863","7.150181124247985","6.8773647594374046","5.8308270267814795","6.214474101737961","7.178790902194776","6.200033036241309","7.624079211607922","6.220921516949634"
,"6.123850735617562","6.672041677146565","6.159836610631689","6.865633134987228","6.656449442726134","6.691518532559263","6.119794629070225","5.611992693707708","7.331036768750228","6.838249389107011","5.347456851017525","6.498003906029349","7.233919441668147","6.311188097929012","7.252283985330715","6.187752100385139"
,"6.314924514226713","6.4050547278108505","6.606673336703385","7.030301627190473","6.22589238164788","6.976136985897136","5.99102951083125","6.0294102641078196","7.573116566559007","6.268165146328282","5.932048608977684","6.621289755891382","6.911055087208862","6.200649989407882","7.7507517757839475","5.805781953664757"
,"6.0188734263440296","6.869762292108614","6.4523872486489635","6.716067937514154","6.4106627974208665","6.343318003496128","6.178529622303902","5.878716418971109","7.273088181554241","6.810802591959368","5.360055746341106","6.614163727306762","7.037926401950955","5.951618005430869","7.319433000265074","5.846179613166949"
,"6.3242734287541404","6.485739684561267","5.947135262097899","7.270825999788199","6.5746295591048165","6.770298985939113","5.987748798814438","5.923486570823593","7.798106098061137","6.8513582304549745","5.910809813000096","6.436364560720075","6.600682911222984","6.009452024680286","7.343526257909696","6.159655774319361"
,"6.309074521072296","6.645010177344443","6.457927398383811","7.293784461866625","6.4633846944925235","6.756496973841295","6.223112384250202","5.700697195664731","7.900979883522882","6.948682572890681","5.9173084525304","6.418132930457445","7.10110755501829","6.373936007649613","7.763903298895562","5.972209914219884"
,"6.359860410941891","6.93009331841246","6.453524816938872","7.311332650613503","6.786400056381267","6.756327358547409","6.086647759546301","5.390869861431949","7.652866167054158","6.989876332494355","5.822161899368582","6.6501164324116795","7.049382912301206","6.00655455172334","7.372062860335726","5.985559199094734"
,"6.649595493479835","7.187219653845917","5.969427789282677","7.392859800670582","6.643932405787899","7.135574253529287","6.54381482288216","5.807257296211793","7.255870890666614","6.987963871992323","5.921487883323925","6.662849877165654","7.2724472277680645","6.179229548957582","7.924906264479661","6.090291468983847"
,"6.831923750586146","6.867223701952632","6.333010207566949","7.248512927606492","6.592287073301456","6.9235117054790845","6.1999957501171385","5.5828000598377425","7.824436222710447","6.704824350458174","5.936068740386028","6.626821900310502","7.3136648401579745","6.495771200307523","8.063477530077627","6.030498459062495"
,"6.424206568366192","6.628735201142652","6.0964851125399155","7.862514211482274","6.309116752573075","7.032847743018856","6.478019709243573","6.0166847670014105","7.411680722641091","6.7207039091152705","5.936943949583836","6.9317775851416155","7.314969990126044","6.526022884882633","8.094660287421359","5.858474604131509"
,"6.328450041020917","6.8336113988971405","6.304614774384303","7.306951704671334","6.781677771193535","6.905251661468624","6.430884055551063","5.950873545526672","7.804297535654609","7.026421176135595","6.27641035773185","6.747632112767749","7.905350996272757","6.567087943021532","7.835625938974196","5.889592065483737"
,"6.934437636391695","6.789428656902595","6.574758653732565","7.473144182806622","6.614927411973955","6.783476063538731","6.158641578146234","5.807345269308108","7.283281000681015","6.351384377852343","6.010681937293369","6.715310276458476","7.257251911762441","6.493237070371944","7.5581106525265715","6.009164861040051"
,"6.416913432641101","6.444311671035646","6.590777585679589","7.261898724524965","6.845128644052028","6.771493769638491","6.267788351480661","5.520770461868584","7.452680508642099","6.462626648383521","5.545280211040523","6.721576660064701","7.423796152292229","6.299398042027424","7.397468486816779","5.612436636558383"
,"6.2113241326677935","6.583874359744865","6.028328328123132","7.430939393569816","6.884568889848673","6.653577783992992","6.323023611007261","5.365137629356915","7.5607963097013835","6.36638580876812","5.516686197654841","6.399707682169199","7.530537357122886","6.047299095021566","7.157473055185446","6.042404597347489"
,"5.972861016518698","6.902603007393573","6.558202271802309","7.198482682336284","6.859746726879512","6.56449967425446","5.93717886408472","5.982399062271955","7.42144518865597","6.997028837569547","5.732282045017344","6.606628037306488","7.008052071850018","6.264290531808124","7.470855385755434","5.385078989310858"
,"6.20260007014957","6.491129327414378","6.2811880545801975","7.194667869974607","6.90719771313154","6.742326432997122","6.290805824554042","6.03106695305404","7.896656661807128","7.026459424168171","5.747869112918647","6.902524167426848","7.180128804467089","6.209878280760379","6.972299164617268","5.852141540541147"
,"6.379571346174121","6.884858285292562","6.353554354909717","7.177917543011733","6.853795781497379","6.8038242584352","6.062820031998724","5.568776116962741","7.842107770500661","6.693407226091502","5.301596250893215","6.596359584506733","7.132643904886381","5.964336990377753","7.511809412468598","5.759259911098891"
,"6.6739896551162285","6.352355966101354","6.452559688932962","7.251088667875672","6.865276179112526","7.086482808507711","6.1773584832800985","5.599265581595616","7.671129462235432","6.825816728771058","5.745961755361318","6.386547834726075","7.004361072712834","6.0189317603211725","7.915970352156715","5.7666158847713875"
,"6.119163054853972","6.700273147524378","6.436528469539658","6.91022074389756","6.8444753355848045","6.5934085090352985","5.918156716846101","5.569072165337915","7.806871508997148","7.088684550822015","5.764000294023171","6.44486024318064","7.192028888915905","6.178501581617901","7.545074336334706","6.186691144270908"
,"6.629120093858085","6.701698593582272","6.216331150353569","7.407113576920662","6.843806264079077","6.75808166037158","5.981959302304777","6.193376920698408","7.4450498482542065","6.755213086151063","5.701969259293937","6.589549020999609","7.264551993236755","6.398777011521802","7.613579827773206","6.308322050235227"
,"6.56869855680444","6.436058894584309","6.3469429842569856","7.072469519106664","6.62624275957611","7.331931142624509","6.1907320468466684","5.838388437772054","7.688365025434507","6.845138517778167","5.655825944977241","6.6751251401555525","7.161366206819129","6.577093673264913","7.8277779002162","5.802033670835244"
,"6.4750480639871215","6.9647035467211955","5.593187780917321","7.2315388101583205","6.868731548480571","6.99220714418266","6.353417969642959","5.616445154927807","7.809191787092717","6.804540971982583","6.087362589675785","6.630613639481819","7.668733888811637","6.429980190375476","7.675468560573441","5.738849300804159"
,"6.66823496789114","6.87739784265284","6.266156158924548","7.31733518392566","7.039903733916564","6.892778521510128","5.771318654164108","5.431017549730641","7.666773084767747","6.65689628437299","5.9213637729848925","6.61716246672087","7.373270428106638","6.333102205240273","7.872661190788988","5.862279364530348"
,"6.761743219792967","6.513003630603861","6.233916362110229","7.169059160161078","7.136025471259959","6.82091128804338","6.243429997262065","5.565488261035492","6.97440690191722","6.4687421943349115","5.625692164293163","6.513055445867797","7.1381703481071765","5.951008995280782","7.326747969866966","6.088288119823774"
,"6.242258018863911","6.662290366628321","6.263440736073906","7.2863871133739035","6.891865717660975","6.35194549983748","6.20971986423776","5.841470403402905","7.486965884589716","6.563559901282119","5.91847042695175","6.693274497694316","7.190478581012289","6.448635532591206","7.643276446296556","6.068162021602597"
,"6.052319389553226","6.837881820742269","6.082932207734791","7.201110024573768","6.820910122763955","6.757371999218167","6.005352471556961","5.803818920524197","7.262049215407555","6.439849802987598","5.973068675577505","6.70526385237519","7.237270017414368","6.085012339172282","7.426011325349142","5.805603892185363"
,"6.17628928833319","6.479309920607166","6.4617688127753725","6.792540557509747","6.709545232619746","6.94155089695537","6.020934599871008","5.795830226052237","7.448950181467768","6.715384398915981","5.583832717214775","6.300806121165976","7.132404039279235","5.867863761640452","7.413130411611193","5.71656753057337"
