"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"experiment"
"11/26/2018 16:15:46:767 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20"
"Certificate","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"range_circle","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"Interaction","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"nbProvider","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"nbConsumer","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"range_vision","445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",,"445",
"coeff_radius_max","0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",
"Witness","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"[reporter]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
"[final]","3.6095604011586335","-1.441741691450986","3.946061340205359","-1.903482260522885","4.064205913657124","-1.8908824206201662","3.4973885132485707","-1.6316315788698226","3.860394110518071","-1.796463777491576","3.1922243570606077","-2.515500779785663","4.398646277732891","-1.974942208461225","2.8695759162514305","-1.9332225744825111","3.293283121481855","-2.056868662174771","4.047225854713855","-1.617812670178598","3.3345527029516573","-2.2044628571837115","3.4092138273233266","-1.1958837609977195","3.655703717049773","-1.55446764815439","2.7471139092411287","-1.7731959894597145","2.6571434577619617","-1.8181580162557416","4.110765660446477","-1.7550286024376367","3.616249048188567","-1.6595940199566168","2.673819156304157","-1.9757170101412962","4.37968968698226","-1.556536996423565","3.014927034340052","-1.5512610383656527"
"[min]","-2.3107368301950792","-2.155606763419111","-2.446025683462225","-2.3495175129435593","-1.5675350993199437","-2.436617051372618","-1.7405972553239972","-2.2339746045890814","-1.5749861602906992","-2.403744783551429","-2.2395076724792946","-2.642750254793069","-1.1870019017848181","-2.3434264130006977","-2.0574030448027636","-2.535477021466483","-1.7074985015712303","-2.4177398286490623","-2.345600734790607","-2.3882631334730786","-1.4459585472721614","-2.5152260051697386","-1.427571776949806","-2.3262715963332012","-0.9864170632333902","-2.265973122796348","-2.365895055949924","-2.6131587057099774","-1.3025866466120442","-2.3761911727865743","-1.835259019348576","-2.096253009269585","-1.2439135161960428","-2.2372667710927625","-2.331496565086177","-2.547020166962742","-1.9599290810505163","-2.25924196917918","-1.7958693564782058","-2.498615051255272"
"[max]","4.3846487460769215","0","4.414375050905714","0","4.5516190719824925","0","4.065602586112348","0","4.592859125815673","0","3.898644040615744","0","4.857736922211171","0","3.6125845249525996","0","3.9270436315129142","0","4.451860033468588","0","3.9970044952924386","0","4.510763492363747","0","4.133018496354402","0","3.6143470407018787","0","3.009051262602336","0","4.808117340158344","0","4.341744580039515","0","3.3889807505550267","0","5.261983918254704","0","3.896676814324699","0"
