"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRoConsumer"
"12/02/2018 03:58:18:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
,"5.544702989494351","4.997773498776941","4.418782620636827","5.668423518522512","4.911696823144079","4.922569127720031","4.688498557188771","3.94503966766698","5.356222871818472","4.999640607476739","5.569480278072873","4.65151748707692","5.714200253929665","6.115879270725198","6.548833717921819","5.5821851400479465","5.208850926267154","6.148617884361867","4.654763526544622","5.334843370562588","3.989901862648575","5.56174233285763","5.319308175079657","4.969973185494616","5.022660435678039","4.704361087436482","4.86783329957956","5.482127184111716","4.908412583595518","4.575999585512752","4.422118496368745","5.045300489230747","4.936947030602243","5.150850555515365","4.642823034119893","4.621841918258869","4.8009829114840885","5.126650549366478","5.907384308394101","5.682143237109108","4.957204223230205","5.27219075361506","5.245191156076667","5.212667418409837","5.335437306376096","5.211226028768716","5.275247665759523","4.802767415288572","6.337841874533138","6.241306723885805","6.429121914506068","4.5075668235754724","5.194140925166294","5.138668920677506","5.432096456763147","6.160840321805118","4.915043255113302","5.845702822486475","5.482767454421255","6.518331979165519","6.077169361236503","5.916588477876621","4.210573503189322","6.190342058041446","4.627021364581178","4.885915984791478","5.224866897000212","6.0382338740137484","5.941800585013514","5.366599630999603","5.926489571396304","5.73668022691703","5.159848108934493","5.4837315068203605","4.879452826524987","4.234187562131363","4.60764363477208","4.591950358790414","5.463107912064892","5.847573226454066","5.68775067850457","4.896378120661134","5.805320719192909","4.9117236092909256","5.086236640279951","5.236655411371333","4.779561342154905","5.251853309061042","4.81371400123605","6.843377652788124","5.215415395899722","4.843425985725262","4.80631183932706","5.066475066255617","5.935979752385441","4.804352665014745","5.14082164559604","5.290073865769483","4.335318288853671","5.370211306053168","4.358221847743996","5.843260183400961","4.414555929902244","5.536979493878535","5.829087674102552","4.070728866069801","5.069865940722346","5.9059772063304745","5.129261301752442","5.116019361845911","5.42884852550869","5.553073510432861","5.552048836684197","5.094892409082801","5.06623161320045","4.37336968871875","4.686797886508661","5.158147166360212","5.346489444924241","5.619616384230864","5.159432127678425","4.779030033592902","4.516067598218808","5.673803343438485","5.176962471584399","4.94190166644008","5.262903504654611","5.622619123983096","5.231032224475334","4.890095422616228","5.39860965896771","6.165113087184249","5.219685806381582","5.9190344626115525","5.9293522569496435","3.2100060011884155","5.18340946535385","5.473796879072474","5.887618963812458","4.6569046947746395","4.976068117605939","5.821229457331293","5.7031825563758565","4.708344574971741","4.300907140208986","6.449438765829288","5.449186450744106","5.141160237975262","7.263353975198293","4.119144268748128","5.185490838668715","5.954245330207701","3.9847654680134665","5.864631749981584","5.06887822497398","6.203857227998281","4.527553584518779","4.793009347072323","5.193450145242969","6.1964022197952175"
,"5.515164931287441","4.933445965624245","4.391336469376353","5.885770042266743","5.04089333047545","5.106992122996127","4.711137608479477","4.18196135918452","5.192816344195752","5.237104458033526","5.67906073003019","4.698206404022762","5.698009116945182","6.204179269943155","6.25987458671958","5.570680560760212","5.1330001010102615","6.051382804099696","4.770011913022966","5.278512387252953","3.992598073555153","5.751096437677919","5.22115429153351","4.860064004527594","5.103933410961735","4.702659856665281","4.850100130601377","5.39019697390031","4.857492691782301","4.502225817778126","4.519609290257378","4.988652225302874","4.993677103815456","5.2851321879422715","4.714780651285333","4.755488673206714","4.691751881367284","5.099967675070517","6.000786872075023","5.53922099231649","4.845833146357932","5.405250669123953","5.521549200809219","5.2534675357461165","5.430473184274403","5.2707874627057665","5.4101306782806","5.040171158680846","6.321506588697986","6.508365772227539","6.173861325035507","4.51999632877616","5.192612712250486","4.98718049734829","5.5146377784895675","6.151054461518314","5.0301721416978005","5.646635164487105","5.507572979993254","6.332574603373736","6.10622703619087","5.83892551898617","4.259761054108284","6.391530160550503","4.628534374567612","4.950712973623609","5.212039830400029","5.931022656019293","5.946433828618322","5.472724406314609","5.892816642660247","5.722440179918779","5.040683983163764","5.238012209261945","4.8256785879965305","4.280518518958444","4.483873000993201","4.338848994087437","5.428034079597062","5.946597837834077","5.765310293526899","4.93014797822343","5.854550348542637","4.955126441400654","5.199492837245313","5.213026328119305","5.006975781625845","5.028938063392357","4.932997298287877","7.069681127050478","5.141786035940929","4.963418962158402","4.811576872874463","5.234199417982238","6.035277486756548","4.707687677710446","5.215400967761343","5.1832242263588695","4.341099812817182","5.309718271228886","4.272821840993698","5.86014913048237","4.7989794949591005","5.504568690280654","5.9027288076844835","4.188847429589566","4.89512985667384","5.981250208598947","5.140548986960323","5.054302015975139","5.408711529220328","5.476853639729174","5.581575847902214","4.9708321712543775","5.098446751707988","4.631475585689906","5.036026840500042","5.016179183419624","5.178261078777636","5.712591853209392","4.8767126648170915","4.847247093865374","4.5526129280093866","5.841584733483042","5.265495762681954","5.116574429616276","5.393082279724299","5.681017463050825","5.386432251855615","4.931831435302886","5.497689942972647","6.198556189567731","5.395090798383213","5.831543924951835","5.992330214651972","3.290570131526187","5.10635154445976","5.657189316894425","5.96666210955878","5.0549903541648495","4.9924943311084595","5.767092056527887","5.651373799956218","4.960902441878186","4.262048296363478","6.384987155602613","5.4576584162147554","4.783514605616985","7.386391354047872","3.9869747901420256","5.084693781172272","5.849251040531133","4.096180231632515","5.86808537564175","5.138081938159528","6.078310807537505","4.196342218191729","4.786876539278122","5.111391812786281","6.304071707688516"
,"5.604474590064299","4.9712133439441075","4.247987587541042","5.745069320590858","4.997421374664281","5.108593636090603","4.560354110208672","4.102789055693158","5.472835081917602","5.034297477798089","5.871332391432859","4.720730062802491","5.684565022706821","6.371040248636671","6.248267479449827","5.478643510886669","5.2303274434187506","6.267386803414924","4.764297928888079","5.508174214651107","3.929995953465718","5.491703751448442","5.110537003288082","4.706871761416428","4.974490070207858","4.596608897529325","5.034075054266424","5.465916977239343","5.119386224888921","4.8954677135990945","4.639045922130305","5.148534336507418","5.204414284015347","5.248587596850446","4.7040713212834895","4.5880050520795","4.630588511862615","5.1428421920433545","6.034094056003246","5.528416170010493","4.8242099289143665","5.220872479600166","5.260920034279528","5.066248955168216","5.549394451321109","5.11748526666562","5.298803594044873","4.919707170999763","6.443450847155569","6.626856071329755","6.254084101049365","4.560072143153842","5.0998876499304835","5.284114474054348","5.4456637004486295","6.147827461303201","5.142815110726811","5.6771636583317635","5.119257407992085","6.234668075020309","6.207973280458881","5.7186610220221725","4.1765696129433865","6.371224864816559","4.8585775848712265","4.96088057986975","5.404222031490937","6.4158830777010785","5.978038989797907","5.540698362178089","5.958336572297379","5.758667048960313","5.135913653614291","5.4932526579400704","4.870586133642444","4.5685862795885","4.41802107431221","4.493680692547477","5.34800180840412","5.793098344614359","5.831941147328327","4.900765435584687","5.703900557762665","4.971047831881704","5.077057189112887","5.306961588775917","4.950330345853148","5.083303865610275","4.888131342576608","6.878639027592568","5.201088844656799","4.973447190446267","4.9720248655709405","5.328087679095749","6.327163568639271","4.741894958054689","5.106449810008595","5.1296284056233","4.47592462682714","5.1807964802468165","4.09463707523183","5.9157917835434315","4.709053142139222","5.271874924131339","5.561615374347433","4.267441715956291","4.808373436864486","6.064310759219337","5.125366779182424","5.044362239808259","5.430575980238815","5.245333970034782","5.482614257732511","5.075850655891313","5.213756521306457","4.449264631272528","5.006747738784701","5.012685915403659","5.206801670259721","5.597360499753836","5.270243894878675","4.8153243002096815","4.557303285903855","5.804662841895683","5.332477391337701","5.352168915053424","5.29873013783799","5.535481435940402","5.340831144534606","4.8062102015895505","5.577872769995104","6.028558357140418","5.264579685508654","5.801282028388504","6.00467710513966","3.3291243544445965","5.265497339518056","5.734662536762041","6.055453752594087","4.690792734394058","5.123874320952675","5.6923263441770615","5.608345926046916","4.8581935682410196","4.2594466781919555","6.6455078017131575","5.299206474640158","4.971887036766796","7.481498144672111","4.25647730763226","5.074053115943752","5.871240640767811","4.285844581366278","6.11419141077591","5.368038264509357","6.086636671447794","4.545241592126465","4.669278689462564","5.242281463231998","6.535573598069488"
,"5.578160349137102","4.962881084355632","4.353369453406233","5.775347188725848","5.038992861855779","5.172902071293055","4.717044397360184","4.036901106917181","5.459706117627847","5.010281415704945","5.674202228764536","4.810674505575676","5.689403558846681","6.201019512436195","6.474703111968165","5.547545591716275","5.2030807531811165","6.060232011111037","4.578737617930911","5.207987716464683","3.8565902240105228","5.6323637151028105","5.125284003930018","4.812601729202336","5.151326726273406","4.518932543921387","4.9542166386119195","5.464916527865153","4.942171416668604","4.822132629253132","4.577120125993493","5.162193469899176","5.114096137923768","5.167844218923536","4.6272696768411725","4.904432907627513","4.558123108804047","5.172935113626482","6.08813042722968","5.624300844032844","4.832923299526335","5.43672110511507","5.540444138627855","5.1235837627017355","5.469690894975192","5.208020085748951","5.355063487926777","4.803713502100802","6.369297794929271","6.600136552760626","6.042928434847994","4.439244378387218","4.944932282311657","5.097757686846626","5.459796694342121","6.005865464567929","5.184957852500754","5.866549549023531","5.408100043605253","6.430063830892813","6.215686972258244","5.867662363716378","4.204657446411945","6.492026269991087","4.5818610391327645","4.642665971785137","4.991736329606847","6.069254778096662","5.776496587730342","5.547310073783454","5.86686428918818","5.791003648160388","4.946565884390172","5.451722739274274","4.620609225030761","4.183614246496221","4.596994202309591","4.581763829124725","5.354555629445493","6.00312454338315","5.751654013036985","5.218405315987538","5.619630598810153","4.938699447701989","5.137375053188801","5.2175858084629345","4.732602191097611","5.261516063532895","4.817399284274914","6.635365766660908","5.1785809036074","4.806005535108773","5.055834680882701","5.248789198248854","6.156077002019665","4.960073961018834","5.13206613952669","5.188519195513966","4.479417699606876","5.2175359151373355","4.343009169820053","5.819605229211145","4.399493701874731","5.27286343794053","5.8729976693093535","4.20355792546971","5.036802621322418","5.988036108548705","5.095483425479522","4.982630127380377","5.425294683561047","5.356726453505283","5.527547326543734","5.093511765328883","5.133769210007673","4.546134830245083","4.864375443903453","5.129226423367982","5.246195376934511","5.552554787101186","5.0087038559385","4.773580481771792","4.51540643703063","5.757371177544701","5.245492556990303","5.089967427519549","5.408366974733252","5.5968787009245204","5.199803635358878","5.038268078316776","5.504602613819865","6.137939593865751","5.2997404928475635","5.84799400265161","5.965746636027079","3.3575183249046288","5.253563803725082","5.659832662657694","6.068170136159641","4.774604078972771","4.8325641330119256","5.703013540985772","5.581887522907238","4.860160684162365","4.139673424762766","6.476430586717476","5.215348599969628","4.98216725079573","7.3518404026068795","4.3009656881483","4.917397198081821","5.806385326388844","4.148481540235157","6.080169952170216","5.413965043894534","6.084574085973365","4.366459305646326","4.7408512650848955","5.3279217154993015","6.488218179045068"
,"5.5498816039421115","5.048653015320679","4.458082559051528","5.944873388618039","5.0861259519008595","5.104626535158979","4.738463387666658","4.047503563448414","5.423102856363542","5.09218024714114","5.3150825688341135","4.602802284082552","5.516559430631306","6.407946228295607","6.597281319786725","5.365536851532393","4.966100410667291","6.087164279092237","4.512682746582962","5.277999132204819","3.890784360917588","5.674955294773059","5.2775574959694564","4.807809213238302","4.949347262460222","4.665373758926657","4.88560839642354","5.558995733974284","4.673358087909756","4.7037765275150765","4.5687599178889435","5.223408521842409","4.897648077813922","5.220636131664786","4.856474538558704","4.7950185762047735","4.5712410078185615","5.018947225871395","6.026694273073795","5.626216538635653","4.67740833889481","5.165378168417419","5.460742114771774","5.04508738464592","5.390155469728807","5.487382161394547","5.099650315816057","4.884697836361689","6.124634547263599","6.449264757743477","6.294795797197105","4.450273936332619","5.103985718043075","4.980476986964774","5.458856312930108","6.196063278719366","4.814291079893002","5.801164110860859","5.4625521992472885","6.430225686512328","6.158031084525867","5.874557113136053","4.173808591884746","6.233148408909218","4.736801107288016","5.065354767934662","5.163565034713831","5.780601722090693","5.836179199878663","5.517623389499462","5.847377760263213","5.700018364667149","5.020888722908044","5.381721118780989","4.7083614962686235","4.443896995235465","4.548688676893991","4.402991920085576","5.441855906781603","6.030880604800194","5.83018229470541","4.989885303062356","5.885763809486257","4.945275719577878","5.0260485450168275","5.197126555299285","4.746348613692926","5.31160956732682","4.837539611943878","6.969043106460294","5.260418907828832","4.9136505982021","4.989795517737716","5.218946860762474","6.046133598361859","4.835668739686282","5.18541159708619","4.910182084123672","4.22714799855338","5.19752480961557","4.1722312423921775","5.769298190625608","4.478665192804121","5.786000034681333","5.833960527451019","4.1456314192870325","5.083063307310316","5.895616488439106","5.2703862534164445","5.162836953333199","5.3733839855970835","5.253883090151132","5.581624235311608","5.079065632936133","4.967631991442846","4.565790266501992","4.842153820483498","4.956888430587884","5.277120781710633","5.666227880303773","5.016163583644985","4.710913938774677","4.483703291003202","5.658163337097419","5.367304045649235","5.029842283314505","5.647759017720293","5.758641294964643","5.327695160531012","4.905417177935769","5.3396465720587845","6.163465187253472","5.388587000185896","5.952114495177425","5.963590684970343","3.0878575230126866","5.114195384934537","5.43642956850682","6.08660225344463","4.875666600228895","4.926749388911227","5.799233424899762","5.471874857333367","5.132989482702945","4.326008366254108","6.588735036305006","5.453659941473893","5.013321914941474","7.348642383857086","4.291456289287084","4.933827106494861","6.028136353863952","4.267106766108089","6.092175927284861","5.140489066948548","5.911708218378235","4.399867323962849","4.632363105169658","5.2238583538773105","6.384781692359242"
,"5.55448167318305","5.051767865774374","4.408804009594601","5.8383558239420505","4.996908391862326","5.126967803185039","4.637906477081367","4.1515404818773165","5.358965918344128","5.170736939531484","5.672438079412201","4.7714864618406265","5.878890097893282","6.227718823793039","6.405310455876232","5.4371448429445","5.136671245618326","6.250774407868475","4.585264043551276","5.211397421275784","4.043784901792316","5.684369516363833","5.095246193013071","4.986855742687531","4.985151095906925","4.816479441424329","4.953551822448417","5.732237954122133","5.045771566964406","4.797565256423555","4.752121286164537","5.110270472286612","4.97969810097716","5.326025312017419","4.782973582754383","4.792632035046741","4.759425881622038","4.968327972212088","6.078996874255238","5.689561325225427","4.665188631519382","4.976094042971607","5.313535702053677","4.986157091287339","5.388026413006993","5.1720096614433615","5.108134294600776","4.912288990918592","6.380789613777559","6.558923114968766","6.076151047250069","4.377941245108564","4.857553377306016","4.985900798450153","5.576449377631805","6.137997917608385","4.914353929763618","5.804373883719703","5.438492849460792","6.483025856703777","6.442345509193314","5.755210250397275","4.239996323494172","6.2758828264802045","4.751759685731543","4.816626083819706","5.183133766927207","5.989455742355138","5.965901269449469","5.467696037522059","5.999094216502177","5.616751005472414","4.8943292546437505","5.611801785360357","4.9809372099699845","4.24899132070778","4.455251706403524","4.418368556010738","5.1262883656600495","5.93682294832965","5.8308039158014004","4.816398360917431","5.759908477138653","5.0145075024949595","5.00630881446252","5.138484502736315","4.975477311682443","5.19842070531465","4.718839010560091","6.953753327093746","5.105663057674506","4.993038710456322","4.942063038787923","5.138099206980118","6.28282953745594","4.786404422586806","5.218890686825656","5.0697696562488925","4.3934370223191666","5.424200498213111","4.333088357031801","5.9219055007202","4.627061786557805","5.548975622883353","5.763021097327156","4.220328880555152","4.920575509813847","5.846831792172847","5.0465578154736175","5.0901331030019055","5.174704746906865","5.557760039188113","5.601805566823874","4.869808650507451","5.187933055029709","4.458614441954946","4.756354884147521","5.116408207109296","5.380351366470318","5.600466026422708","5.0294792573259715","4.72429771070287","4.559371802321465","5.888687358432433","5.418659834406608","5.012905917331336","5.496983824130556","5.4624471061016004","5.283382404490689","4.924563510784179","5.613627069459","6.047771900529053","5.350513374349549","5.906752441867489","5.982673637921821","3.2619157369835734","5.243260237717429","5.717878681360824","6.156286451140421","4.980725763159016","4.984759966820101","5.863724765972524","5.545857772047945","4.983108309201043","3.952751116107214","6.446788279908952","5.597096516943473","4.929250128249857","7.312463389419702","4.251990644532523","5.189912366237989","5.876963361940029","4.2594352731520795","6.18020255432732","5.335027107416634","6.116084728110661","4.527307748134073","4.767698802246078","5.33621425185306","6.461720797269253"
,"5.697135249651517","4.935379203489672","4.450882339151803","5.869428214407944","5.003999880945483","5.343461157546219","4.696968264929669","4.080940547350521","5.180611955568116","5.189621796704226","5.645301135672212","4.787941851544448","5.647195314221367","6.260181578332384","6.4250480112303325","5.405592160450328","5.141820538169961","6.220401095154286","4.71495237593995","5.296244440767489","3.8465469722869527","5.79037172650894","4.962559503108193","4.890223076088273","4.857059968188238","4.68999570591443","4.91971825510994","5.508466815562323","4.981804295866306","4.530008378427245","4.600860595895222","5.08842569563376","4.8580150018901325","5.2615409409377225","4.773737344273849","4.645622906950187","4.779311572988264","5.114696433664876","6.075520084155497","5.596105215182563","4.791866690233075","5.107350042449744","5.413621475720196","5.056890515332413","5.400334494885344","5.335366295748247","5.201346605352511","4.912801109355175","6.450058974612272","6.422818551228507","6.149661757562034","4.341935839322536","5.014074145760755","4.871125781866148","5.37868144844757","6.2368460473560425","4.940764026415822","6.026313842440965","5.310747709851205","6.24688724173846","6.174505206659914","5.7882983190119335","4.078133612855192","6.164294701671771","4.723822838560948","4.9010744132247135","5.154238139319564","5.8993956270351235","5.962133934473018","5.296339457668337","5.785066493191087","5.775114785830044","4.914955895223812","5.606503094489638","4.794643610464847","4.195931776718992","4.545432792927063","4.465762484593313","5.422816485614805","5.856860598081212","5.573127333061499","5.0652360375783125","5.914597928019445","5.052296157514223","5.21029396844762","5.1690119984852","4.817191560253191","5.3125488953406705","4.824071511201466","6.953926170628225","5.168371870106068","5.1379959163590305","4.91898144344599","5.077036071643537","6.106812426079041","5.081019661675199","5.240977230111177","5.1251892058406625","4.504157277068651","5.250775682425473","4.2394339337891935","5.8518354943485065","4.491788402154232","5.645977091108338","5.7834427802530755","4.088340882553334","5.033344360900064","5.978115480118363","4.9906331957274395","5.037052065076943","5.266834198760021","5.298010172548754","5.53830292971957","5.173314793582362","4.9997883357969055","4.547845469670075","4.836422628965438","4.978307625222323","5.122503587445993","5.795075034579173","5.174771590966598","4.927965203912577","4.439083332001393","5.789113644315917","5.235476036409409","5.069849301779527","5.482347641545811","5.590742204989672","5.304459517558089","4.9875365305088355","5.410983970070278","5.929694106576625","5.313706217378604","5.892889069942231","5.804179783991052","3.4005012981699587","4.981317282306411","5.56593429043476","6.038703426119745","5.114932860945237","4.95621051296947","5.714846325210293","5.7159314058465425","5.084104827783943","4.031944720534703","6.626833475181628","5.365296590907402","5.039954253999894","7.395004335168519","4.184759793051393","5.123002744169618","5.921292020201594","4.261379047790889","6.245879548995666","5.159470454162947","6.156493108203779","4.589169175413642","4.739461456539811","5.396863763036911","6.472877705935095"
,"5.480475104220989","4.870825941331629","4.369333591437038","5.675299205460463","5.065926763458382","5.107876757222493","4.587303268533638","4.0370444342300615","5.399232902084064","5.261340979973537","5.675157668471625","5.001441499513947","5.448271329709695","6.166940202541505","6.3252353353817625","5.4508452480654865","5.088916618229445","6.172515829944608","4.619697193413228","5.305300069351312","3.7785765356132117","5.715380018900406","5.2029162877781046","4.925330805529446","4.9581116505640725","4.739756946248712","5.018693730678056","5.701260423660539","4.853739198365084","4.866755232418759","4.637100046684422","5.105008873445992","5.000198543226444","5.433366678981678","4.839820505427708","4.5083390624283215","4.69569864466427","5.060750895477853","6.031591133117604","5.632093734807","4.6917826876058895","5.197663112403922","5.317720400646647","5.13873716873996","5.473320844272582","5.200294322431438","5.092018198282549","4.873836896496849","6.541118481801336","6.5833743901379345","6.3037258141739665","4.440990563666122","5.119553773243249","5.078434514957161","5.285511138780791","6.174656320665444","5.016186284799464","5.829328560537237","5.514561718203799","6.43398716341216","6.211876229918016","5.82157716603955","4.1997322744729875","6.551926239286227","4.4780110664619","4.99305946934213","5.145943304962371","6.06655672889753","5.749136318568119","5.446811170995882","5.928980293286478","5.8313238586610625","4.998467326354766","5.428135021040059","4.783671982107357","4.08431709276884","4.4828838911724445","4.302060659171414","5.331607313849935","5.754176968806798","5.893044180748121","4.930904293987239","5.95746183071373","5.012797051357802","5.085874244158815","5.26311243004359","4.804585410533725","5.337049707287152","4.762722818750976","6.668946610858788","5.328249983995259","4.916992879100966","4.808174970588351","5.18870456570212","6.168579029093013","4.774808035253929","5.09196590661733","5.02729711811356","4.555664454543815","5.08425752551632","4.3782206057746205","5.77514689768591","4.627880499675115","5.663726020004269","5.797759893804319","4.247719817234695","4.935788497873084","5.973455687906923","5.183973802213868","5.0693744121152875","5.313082305134568","5.4523308358011535","5.609777417972322","5.072525650252683","5.035317240866305","4.50501013736204","4.875955757230882","5.009274963285296","5.256197568045455","5.500199558090996","5.080273122887396","4.608920531872953","4.671950020182257","5.763697537029197","5.254901130423274","5.213461819878298","5.503436925634854","5.622180605518657","5.351864962385161","5.009678567941047","5.458903243322196","6.0365504292090355","5.254718095721796","5.939553267089142","6.126250164775234","3.3537503064835996","4.98201664546637","5.619893625730893","5.923457622696843","4.87189622634354","5.028463191442441","5.596091887484819","5.641732653915552","5.087512733748476","4.060673349378837","6.3163764319591795","5.415145261237622","5.06664573435231","7.310531516761822","4.3084350978951464","5.13570451135237","5.7541025969549455","4.2479111456007494","6.252232666894261","5.267494855709589","6.032573854356262","4.498143762244483","4.851409628467321","5.215662397315772","6.359950305301724"
,"5.620640247272222","4.723900953274613","4.389566028672369","5.8865623324463066","5.081868193947013","5.080462415895987","4.710569203731776","4.123667708665188","5.250601423039617","5.169147895061544","5.6036832103209715","4.749089707616815","5.563571440521425","6.246261239025234","6.461805306306821","5.552011876353047","5.120294475744491","6.047047274667195","4.8753511232168","5.07496207237684","3.748623077623268","5.712880943443141","5.277489951561148","4.891706787097168","5.023937082239593","4.665633140510864","5.055042013579003","5.437910800103487","4.937002891873982","5.02571078884508","4.6058990424247765","5.123912025214756","4.870797064855186","5.343294476311602","4.764723234389703","4.6589069036586475","4.673564967181647","5.217809001641993","6.12633800081556","5.772323231873007","4.633780550452419","5.15696093817707","5.378851049244103","5.145318183508995","5.398421748981988","5.208415969440724","5.4025310885783195","4.8053187616277855","6.2385872076144055","6.359127470068483","6.275874575031194","4.393831019683754","4.979181910725999","5.172103078460598","5.269412654283068","6.329981698225559","4.986977027088572","5.833502554680041","5.291666091419033","6.371279101753287","6.187152558104009","5.964402434663381","4.060732989515931","6.242678637822136","4.570634841225608","5.060887147024802","5.359779561763387","6.022814450225294","5.889114801088804","5.246661725870594","6.034435486526311","5.818185638183461","4.905657294828375","5.49079551851244","4.59517571573266","4.358654997692374","4.614993208325082","4.598356787887617","5.355336915594863","5.934220656941962","5.877178332456988","4.924235110628166","5.673574348502057","4.87267693829401","5.043985991812635","5.383878546505765","4.845076103620209","5.259204076888525","4.901459593401015","6.794644128393238","5.361833622689889","4.921159684026763","4.85068993577113","5.133366034643941","6.063336760355124","4.770828731537475","5.074916350381757","5.144780925590736","4.426741028047962","5.24138899598346","4.217756482845875","5.895769077799772","4.44978970724088","5.460370045972834","5.886519305168261","4.0802975124264576","4.886534534419275","6.029100414878181","5.080490485005115","5.041698452820191","5.453100779767798","5.381805707797509","5.696912384019939","5.071598949922161","5.070990521002442","4.569176082105337","4.72471235326086","5.022776505115362","5.382137579118162","5.561484895137201","5.163535634232986","4.601291168064745","4.642320093679131","5.749149800604946","5.311611982729737","5.061372302941665","5.389879077783169","5.568616891238275","5.267687698915322","5.023624429183067","5.573743694052265","6.205900149774053","5.18149744594046","5.84333360331323","5.905740012670833","3.3506201606521295","5.107070998978508","5.616756272589818","5.882982918948244","4.9567812752079545","5.101978874661314","5.848814892358978","5.651097185741078","5.098298826381968","4.233505496581251","6.520794117546397","5.37262323856529","4.847549728034019","7.250224525826898","4.265971718319101","5.061916054727609","5.815241485781148","4.2943987298515385","6.17662012994768","5.398068727135571","6.1799822109940665","4.52177136319827","4.9160905357755","5.360872384219754","6.460434709677625"
,"5.695510983774428","5.251450605647321","4.420712756398721","5.851147977094752","5.0874343860430224","5.115085861863976","4.579654011260804","4.000218778408833","5.507230983854821","5.151206093646025","5.5486365052570585","4.84656404406901","5.622584949380218","6.23361770415323","6.448921716562827","5.525842552392247","5.052322483365343","6.209442285891182","4.714706689312269","5.2685370852819515","3.8741677212628796","5.615273362573108","5.072216529182489","4.997196881233941","5.235441248678002","4.869039836383449","5.000235921811959","5.650495751863832","5.128259588117301","4.641947325779375","4.720964010793506","4.9758111686500754","5.029471501034123","5.295301197177388","4.802210605343274","4.564656549935705","4.652056784645404","5.1699831938544385","5.968498648994082","5.762108751885082","4.854558731638306","5.400347261046484","5.22692320237625","5.273539868686651","5.576242037153291","5.303482532997143","5.348195034814411","4.960611081555","6.1522102204890485","6.46069184836302","6.269075354995383","4.429135926835761","5.22680819659119","5.10841379761657","5.306278207543828","5.95337811408771","5.157645079203924","5.858745735536546","5.406586318989536","6.6223209722219805","6.177226883168918","5.677090556994107","4.218916337240045","6.25422274185019","4.447085399804961","4.961614477305733","4.9987912678982065","6.098393793342041","5.882791356121424","5.617956994720143","6.074161886280258","5.738789874477856","5.010330624874234","5.172748428905498","4.867347762281091","4.525647932176601","4.505124049835753","4.507214803298424","5.431974937773928","5.978469313969777","5.616564861713298","4.741121072795815","5.737102124708109","4.983485935399028","5.103052475874698","5.217214955784605","4.952101892564985","5.313413349427731","4.7478709332016145","6.766754269506937","5.239744951884205","4.8546992356210055","4.856323119912026","5.2376468009399035","6.2236865469085405","5.021438912701857","5.0369288596999","5.27080349141266","4.576720589201027","5.073799686611401","4.349596354266346","5.7318316549730675","4.57904895743499","5.49366158751994","5.598514936039192","4.152182687907675","4.977852138167589","5.961144792897835","5.248339425118417","5.133033443564217","5.4114957287504595","5.284088889374464","5.6708913586062435","5.047100122950307","5.155627418369682","4.596945167186311","5.010034448855642","4.987668942265968","5.323400572547142","5.655359983080937","5.241165991186672","4.735501004874516","4.581081640269886","5.783997356607586","5.26759328605819","5.005594484980718","5.564818008977132","5.734658696587844","5.237105489908406","5.013509538453318","5.453580819862611","6.194857422499614","5.134895188365353","5.773794547625927","5.968272375781017","3.5545276792710117","5.124802556159664","5.667533478579879","5.958569339802047","4.733314018357579","4.917447442414656","5.857228275822228","5.838840164906384","4.793093015315946","4.142532746051308","6.578085900345464","5.542297124177274","4.805493921012399","7.407401490221491","4.2770195091159104","5.295736495981283","5.756286412471835","4.196760254113364","6.095181217971813","5.2920189206083625","6.217223558754919","4.270063841573222","4.7461975036883945","5.243377193318681","6.389249208089531"
