"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRho"
"12/02/2018 04:10:22:167 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
,"0.09119755268208565","0","0.04003663712984603","0.04498076087313274","0.09103427290277938","0","0.059532059877368954","0.047074350165388176","0.09033981603779177","0","0.046365547917776126","0.045302756896549855","0.08894074768904016","0","0.04867472702813386","0.044937524198255675","0.09203258570748764","0","0.042127771122482484","0.04558423488360464","0.0910511019338802","0","0.03976962496889103","0.044886003633824466","0.08834450757002424","0","0.04611126530469972","0.044387699509422715","0.08891065588990571","0","0.05276054512041621","0.04537812985333847","0.08776132204096926","0","0.042617230225026004","0.04374027982098984","0.09508933149465815","0","0.038157254388298825","0.04650162004077089","0.09315084563633905","0","0.03812216515727755","0.04563617196695994","0.08768555763701452","0","0.035048381796204245","0.042865623593807786","0.09276764690421282","0","0.03918014198160213","0.04558341439982888","0.08806789909225593","0","0.039398464034848896","0.043518895600431234","0.08865324806805121","0","0.03895656991502485","0.0437299513541373","0.08931808281797379","0","0.024887693580075754","0.042462224983553225","0.09072930507837708","0","0.052188292945512416","0.04612283480655873","0.09747275768409794","0","0.03752333449510158","0.047490485025722215","0.08521336205687717","0","0.04947660884396727","0.04337000634127608","0.09439947362339789","0","0.0371762989465053","0.04608602149334472"
,"0.08954384007888701","0","0.04294853889993219","0.04456932213505527","0.09177997494981086","0","0.0569809879788627","0.0471223208642358","0.08995496217909106","0","0.04827354259070734","0.04534371014523187","0.08978955738074013","0","0.051435363612302866","0.045621510348364","0.09123735891474884","0","0.04303170539224847","0.045331237894584424","0.08887254245615099","0","0.035784369293905355","0.04347494879094744","0.08790462167704854","0","0.04087213024118819","0.04361006854993298","0.09014553787648853","0","0.06276010481704022","0.04703802848033482","0.08828471273248215","0","0.037961344131325736","0.04345557722902987","0.09444690154051609","0","0.045839337552667635","0.047069660412749695","0.09096483623883876","0","0.036936958058955506","0.04453292255714729","0.08708320141078837","0","0.03194810550316922","0.042253434571815615","0.09135001738565282","0","0.043284406664101514","0.04540938624519214","0.08798410508687231","0","0.04283968923917728","0.043864012176298296","0.08925859001419328","0","0.04109283819534867","0.04423635536134865","0.08768176667516663","0","0.035440342862193185","0.04290748995143065","0.09160184064040577","0","0.05290224257746994","0.04658995612656798","0.0979405739574898","0","0.03353092701294161","0.04725480253810194","0.08464564872610805","0","0.052053986644338864","0.04340406461653206","0.0925132058491944","0","0.03377433614957867","0.04486968439404119"
,"0.09163659719494643","0","0.03712343757884171","0.04485220292873645","0.08979827835405435","0","0.0579029370177642","0.04634400560377615","0.0877943431754988","0","0.04145571252407714","0.04362589835845241","0.08908921903775659","0","0.05469406930463134","0.04567232727285129","0.09233641851898747","0","0.03709513469072986","0.045160089862964645","0.09159760052586294","0","0.04949649615845485","0.046209655362434404","0.08842579538967815","0","0.040338567788648486","0.04378241659415085","0.08644044995956454","0","0.05420716253573854","0.044440995819333216","0.08808944369345352","0","0.03923205581862968","0.04350998117693837","0.09422328199979982","0","0.041786866324113825","0.04651999936925723","0.09159328429835525","0","0.039072864850361565","0.045049555782642664","0.08861060319740072","0","0.029091956552782357","0.04261492992693145","0.09250088326863949","0","0.05102019165525163","0.0467804138588681","0.08836267282377748","0","0.038175558248428484","0.0435140277270595","0.08724942574236266","0","0.043705416369439025","0.04363367992654327","0.0876662590827605","0","0.034585981772588904","0.04280566867818074","0.09168641119413112","0","0.048856584762744695","0.046178025504363306","0.09689833380584408","0","0.03932027813714601","0.047434845928947304","0.08678394133528612","0","0.05157504406192516","0.044301201044786034","0.09383757631156167","0","0.03597528942517125","0.04570284385237945"
,"0.09048133444719819","0","0.03309166355011223","0.04389077792654511","0.08970478980085551","0","0.05409987730485951","0.04587989294536469","0.08972578097926297","0","0.04717971996649516","0.04512031598706104","0.09208877577319387","0","0.05117116290990576","0.04661402955585318","0.09231772439879529","0","0.043102649255856544","0.04581928298344868","0.09230650386765078","0","0.05024111483514217","0.04660745892286095","0.08629675153668932","0","0.03931293994646437","0.042722216232579976","0.0898882114981116","0","0.058030236983792026","0.04639812033069358","0.08695358892878371","0","0.041537385396267515","0.043261304567933964","0.09444018550345856","0","0.037381297395991185","0.04612689326775887","0.09110897132214651","0","0.037566073819162396","0.04466688434530544","0.08666204529927465","0","0.0307073314303911","0.041928390291943195","0.09220042598497628","0","0.04702167646305644","0.04620259782255158","0.08746139314074214","0","0.034137756048327014","0.04266481429014421","0.08845272519960062","0","0.04845996073994579","0.04469676239314923","0.08955747378558437","0","0.032160780072948376","0.04337674169058728","0.09419965002345584","0","0.048765597218802095","0.04728491081251367","0.0977876469604573","0","0.04064160060799769","0.04797690982775929","0.0855686746703645","0","0.05277497762329764","0.043894408478306564","0.09245294122030866","0","0.03537305206506425","0.04502053521625591"
,"0.0905241341294149","0","0.028921987670511712","0.04344650268757557","0.08925239737055493","0","0.058999000640875474","0.046223176680344945","0.0881720379399136","0","0.04720829462082893","0.04443293848672133","0.09103534037893808","0","0.04525434307476032","0.04548841162116854","0.09165240877434282","0","0.0431880396286466","0.04553307496955866","0.0920046188215089","0","0.047313706776531225","0.04614802022917603","0.08606718547651113","0","0.048986505432985036","0.043695027482115296","0.08895696245877871","0","0.050027305331508294","0.04509501724073697","0.0890358711403823","0","0.04426891735887385","0.04449026688004553","0.09139080889330492","0","0.03910620247426239","0.04496327089416601","0.09195598279772178","0","0.038373742055939485","0.04513307480520369","0.08738090959864923","0","0.036836209892727914","0.042928872031925976","0.09175933032635672","0","0.04474839868012972","0.04575396888728562","0.08740870287023672","0","0.035064470311306564","0.04274436464358515","0.08604392450736746","0","0.05395506220816672","0.044236751137516385","0.08897267315894475","0","0.026881479140481945","0.04253024130847463","0.09102412722439811","0","0.050451791656011394","0.04606092228373519","0.09655524670662113","0","0.03545834732491558","0.04685325935015664","0.08784476561132687","0","0.04952540676321549","0.04454494102317018","0.09615144059681906","0","0.031670722592317894","0.04625294277551172"
,"0.0933477548155967","0","0.026357635197867275","0.04441651716224951","0.08813477768821316","0","0.05542782137859244","0.045329659125714954","0.0898018626970061","0","0.05788699391066326","0.04634382718874262","0.08926642997142425","0","0.04061990076516452","0.04418729118342857","0.09186006183532712","0","0.047873923118106586","0.046146018939933545","0.09213529500055938","0","0.04643610647380744","0.0461085873862263","0.08883678716022403","0","0.04588537994144748","0.04458139206470415","0.08905787888261912","0","0.047554849667875834","0.044865151688704814","0.08956558302143663","0","0.04868047784869678","0.04521586777049287","0.09351684019146743","0","0.049829449806835076","0.04709964561918821","0.09081816127809347","0","0.04297979802021539","0.04513916034806446","0.08467078846705878","0","0.03645290650574332","0.041681784485996305","0.09088195448068376","0","0.04279230185358831","0.04514667997514591","0.08817455078917953","0","0.03954388326289741","0.043582454046622796","0.0876626926384586","0","0.05641843688851952","0.045229911938038304","0.09043668221650106","0","0.031225434839746942","0.043663573745082396","0.09058372680913734","0","0.046196155526722335","0.04539234030702934","0.09573533165613148","0","0.0339771598216212","0.04632427627179318","0.08740437046741863","0","0.043487535830519966","0.043678335300020694","0.09244573037762809","0","0.036330893779993975","0.04512375725449957"
,"0.0918681932391119","0","0.031249767370678597","0.044302504480792274","0.09215803235431877","0","0.0590786565226939","0.04752342065999558","0.08866325542865328","0","0.05488655964644617","0.04550439792900616","0.08865018489528796","0","0.03573223678030509","0.04337033070682837","0.09267639171227803","0","0.04239567414064064","0.04590013788774971","0.09204826297788947","0","0.05744575124887935","0.047293200351158374","0.08825659033453177","0","0.04664604201277747","0.044408044816766384","0.08866893647086815","0","0.04939174481599819","0.04489638785549633","0.08563407470405054","0","0.045322591650639864","0.0430954322740928","0.09684793914214701","0","0.05346010848065899","0.04898354056102679","0.09054218158952229","0","0.04375926708725339","0.04510311038281488","0.08711709782960542","0","0.03571209112001301","0.04268672027093631","0.09166827769919556","0","0.038586203203494686","0.045028812666697525","0.08860905549689471","0","0.03753584917753102","0.04355245235167849","0.08720924940821602","0","0.05470342974722912","0.044837825264453686","0.08844973533877591","0","0.0320121015546256","0.04286789365663644","0.09163502933830023","0","0.0454055176427118","0.045771737221766924","0.09434491407664208","0","0.03836689110260855","0.046194060823241276","0.08763145900563526","0","0.04453551796596662","0.043895705998722265","0.0951900676251031","0","0.03292245554959552","0.04596474733888899"
,"0.09334811295113563","0","0.03963398846872743","0.04589182669702964","0.088339583913423","0","0.05610843471342288","0.045496307818567935","0.08971896004964744","0","0.05350367184269223","0.04581994578236453","0.0907364953620626","0","0.03198371887966587","0.043881077814213056","0.09288204102602622","0","0.04644780335615567","0.04644177416225067","0.09210052928411344","0","0.052770433973954194","0.046796950123378096","0.08763285507876552","0","0.04130759034600677","0.04353766785122956","0.08773016786143024","0","0.04634615586071529","0.04414075858960346","0.08751710206462031","0","0.04555363550301687","0.0439580048623881","0.09521346731080128","0","0.0521720975470965","0.048113996310033234","0.09175241119663281","0","0.052151173245599265","0.04657342422579187","0.08669860902551574","0","0.03541412841082591","0.042467618279209716","0.09010256503356523","0","0.038241735629247965","0.04429466619594486","0.08649341212850706","0","0.036514325485437586","0.042498663777717736","0.08664804548064368","0","0.049412256419702406","0.04400049314914174","0.08947652191032858","0","0.036773415634395006","0.04385327814174508","0.09230356891875295","0","0.043029127615823205","0.04580482258787027","0.09443559694957183","0","0.03967619752524543","0.04637984281372521","0.0873878569052145","0","0.03934619512576749","0.043210846971846746","0.09426708118280443","0","0.04859183269321156","0.047295573047158215"
,"0.0911072670983886","0","0.03866856052647487","0.04478862543555857","0.09188763768484383","0","0.05024486559023955","0.04642171292551268","0.08908487949860683","0","0.051766738546419167","0.04534513961564949","0.08920436717884296","0","0.028142109917702995","0.04277328651478656","0.09412740392022777","0","0.05204888316588465","0.04761761098297648","0.09072065391469644","0","0.05213046243330062","0.046112564232453725","0.08879270346534182","0","0.041241271086178824","0.04404578721639358","0.08709937805481317","0","0.04711007964975838","0.04394528798544537","0.08892950930348209","0","0.04823128982533674","0.044883258559917795","0.09264649773543661","0","0.05424248086670782","0.047203163534272286","0.09081369356685344","0","0.04636887191669332","0.045513738464900685","0.08721374266723447","0","0.04115883921199753","0.043334867764548216","0.0903744197487719","0","0.04300575378493734","0.04494482586444675","0.08865725406605883","0","0.03416981929526528","0.043199870617722305","0.08887751451423886","0","0.047532132416342035","0.04478246560814343","0.08829444590711913","0","0.03813819355610053","0.04347955302050827","0.09195161252955732","0","0.04873985471792963","0.04628292275957278","0.09485956817083932","0","0.04065346103721287","0.04667685930228519","0.08731123398688531","0","0.03531162101146892","0.04272850632877855","0.09311226530628484","0","0.04533423591723579","0.046420366349151795"
,"0.09192524906569347","0","0.038603911850077485","0.045144989790317225","0.0898500801973225","0","0.05178807361146062","0.045687599377861536","0.09006535180113154","0","0.045118146651860654","0.04504217265071026","0.09081835231185778","0","0.035025619659851515","0.044255447656365396","0.09113903581398154","0","0.0546487831049189","0.046578325151205344","0.09152616203835068","0","0.04864823236676102","0.046083653391129444","0.08849562682625509","0","0.04096862001236559","0.04388345859082106","0.08823397670199822","0","0.05661112787139518","0.045505226075488084","0.08847669901861425","0","0.04488298913808319","0.04430997613472707","0.0920616974411726","0","0.052850873173784986","0.046788629215386825","0.08993262319230148","0","0.04580114330546611","0.04505907067496406","0.08886308040787083","0","0.03882171770139319","0.04380822659254222","0.0883780890677713","0","0.04229290892367011","0.04397836279941784","0.08846559064477172","0","0.03356116040217432","0.04304705810902961","0.08962073705231208","0","0.04143746391986631","0.04443560134768016","0.09064929837268884","0","0.04380891569469654","0.04515623435393986","0.09074407207658809","0","0.04742291535547959","0.045599911517981685","0.09547438779018773","0","0.04394599258894094","0.0473159493055214","0.08698354947419984","0","0.035233617595496126","0.042574201721366604","0.09510816986539224","0","0.049634220800047306","0.04778521114017978"
,"0.09185974626482939","0","0.033928021065298825","0.04459633401384401","0.08881631862296545","0","0.0511860678111574","0.04516126025588905","0.08920729086932273","0","0.049264230959388144","0.04512148827074022","0.09066766740030908","0","0.03927938648295693","0.044661117342686484","0.09159790161653562","0","0.05088083539712867","0.046363604651472295","0.09130146226926804","0","0.04687539677875984","0.045786805095090026","0.08728220761976804","0","0.03903288115483294","0.04312907907043176","0.08790048507357794","0","0.05141047694180393","0.04477915747067758","0.08893805436927942","0","0.03982267351475527","0.04395276566576155","0.0919014745866099","0","0.06518894253123675","0.04808831565307338","0.08878945794089543","0","0.04675078909341995","0.04465651342855378","0.08858832723971596","0","0.034788460258508805","0.0432379743574834","0.09091475530879894","0","0.04022583074936454","0.044876094664949025","0.09066017137058273","0","0.03556821312151068","0.04424543317820257","0.08956222177460219","0","0.042926565962364154","0.0445750503400836","0.09008149656167447","0","0.0430400362867316","0.044818446948156565","0.09116553179885638","0","0.04981663932329853","0.046053196279856164","0.09734024804712274","0","0.039636964346847096","0.04766643961503542","0.08734687408769042","0","0.03811550779646919","0.04305588934969033","0.09533247025030053","0","0.04879748798712629","0.047791929887589915"
,"0.09364777243524595","0","0.043617412225952557","0.04646761132965733","0.09009702600043847","0","0.048400619567169574","0.045420969285433765","0.08905235385169952","0","0.0432520489638759","0.04438460715229511","0.09121475611975795","0","0.04400042330009087","0.045428827531012024","0.09300168505223226","0","0.044491291758008686","0.04627755910743527","0.0906378845024269","0","0.05104905333658979","0.04595562126069748","0.08906935489688124","0","0.03831108391751395","0.043843167056113366","0.08956743200351469","0","0.05340014064214515","0.045741096517353794","0.08632270164799133","0","0.039765894141779216","0.04278407785930308","0.0948195506810721","0","0.06757645798542546","0.04965051785663277","0.08972870376388782","0","0.04253627694623595","0.044605676889085594","0.08699301434008391","0","0.03205313567546808","0.04222502144842","0.09013173250835503","0","0.03496091738457198","0.043943094157552445","0.08912593604160662","0","0.045383916753751447","0.04465418454668427","0.08741456931024895","0","0.05071987489393366","0.04448646134832304","0.08842471601779069","0","0.03998967461288334","0.04374317096489191","0.09358654184230261","0","0.046517543638853326","0.046762634556449176","0.0973548283486855","0","0.035081075071797495","0.04716670982961344","0.08677929880548241","0","0.03663072113189618","0.042638657372644974","0.09636417005921001","0","0.04382559885617426","0.04769803101033285"
,"0.09100987682004143","0","0.04595020273384183","0.04555441222377682","0.0893895593295792","0","0.06139344549718996","0.046550186979499086","0.09073742979997408","0","0.04038075070924374","0.044814496656569384","0.09207801440857508","0","0.0437713544091146","0.045787045782600136","0.09035196393423019","0","0.04925224055447382","0.04562889958793072","0.0931184740903891","0","0.056141971952615416","0.04762398536823921","0.08633641427602781","0","0.04836467745562113","0.043745592728857446","0.08994404041661136","0","0.0584680549229112","0.0464715796210374","0.0875619673305025","0","0.044426303566823006","0.04385268587653511","0.09025245994436934","0","0.06360329497952694","0.04717923719522093","0.09056575981866989","0","0.0433306440682158","0.04506596481587566","0.08858634219486665","0","0.03863848413815841","0.04366487254640079","0.09131488348659987","0","0.04123070621013541","0.04516558223961313","0.087939207824276","0","0.042976656031243","0.043859276369814626","0.08765774508374154","0","0.0443786110394321","0.04388995459715347","0.08998172707272936","0","0.04393255161802714","0.044873273323214356","0.09252982668356319","0","0.04732517034524245","0.04638271967549748","0.0954298219103391","0","0.03177834931146125","0.045944181883644644","0.086651496358526","0","0.037520353868001406","0.04268070436689889","0.0933565137357578","0","0.04467094694310526","0.0464552224317911"
,"0.09004511510939026","0","0.03990498534422108","0.044453938420196445","0.09033341726406355","0","0.05903442982380264","0.04670756654222739","0.08904868054247608","0","0.03694145118729873","0.043681797039687845","0.0937679067262272","0","0.044803788674911485","0.046652823953312356","0.09278258345732163","0","0.04830239396784771","0.04660363642190255","0.09139486722262122","0","0.051237840637895944","0.04631303439204075","0.0885314573752492","0","0.04413570976885921","0.04425128214109386","0.08872044300885545","0","0.060644777203497556","0.04616961658210093","0.08793105698266054","0","0.043523469956382205","0.04391641087633449","0.09317357476473442","0","0.06242758935613644","0.04834687649056222","0.0908277267447983","0","0.05650005592123456","0.046645662544490686","0.08723964686077998","0","0.0392851964773814","0.043138198213387276","0.09042789375403373","0","0.04150353021491852","0.044801678359004594","0.0891778791687787","0","0.041869155670576946","0.0442867413717421","0.08860019102125932","0","0.04003868540392978","0.043826605498772576","0.08868551418049182","0","0.04307176453943205","0.04420153569570961","0.09321036613040845","0","0.042015185851906674","0.046095183374836396","0.09500730275909035","0","0.030327093809216943","0.04559514498284019","0.08548618401802674","0","0.03369735223202398","0.04173800981156853","0.09550445584762436","0","0.04441207847562405","0.047381100207345525"
,"0.09339618248142403","0","0.03854351159721744","0.04579202683587844","0.08890131007990448","0","0.05514677083741002","0.0456391123507804","0.089311481980145","0","0.03698694858562645","0.04380365294513325","0.0903074947498383","0","0.04158575129698378","0.04475730336625901","0.09097320186156703","0","0.044691018599930424","0.045398202894021064","0.09325165693730209","0","0.051267240017852975","0.047141540863005885","0.09038860903765929","0","0.0465820263171403","0.04534849582975236","0.0886245771626957","0","0.059330982543349044","0.045981032354902904","0.08756927645210602","0","0.037928267784090884","0.04313393039916747","0.09068000752146226","0","0.0627126195228343","0.04727029440096381","0.09221083418822539","0","0.05536513934280221","0.047134275121743785","0.08694930804371878","0","0.0353304059345181","0.04256973756770921","0.09353631301988644","0","0.047123444544169966","0.04680763295818993","0.0878999506336641","0","0.03748162190188506","0.04323126938183687","0.08928590464866601","0","0.03957725225992697","0.044080096761620315","0.09047625800688451","0","0.04328391687037699","0.04502099432198967","0.09433670871961976","0","0.04408956723300057","0.046826266901274435","0.09508260891161463","0","0.030629157040739728","0.045662176965243335","0.0861490106456064","0","0.029901848471938202","0.04161087678381728","0.09334736244860041","0","0.049001926101020096","0.04693237509949029"
,"0.09341590100177322","0","0.04165139777103904","0.046146111308679696","0.08912991237699186","0","0.05485708709444413","0.04570852628915538","0.08860427855205415","0","0.033661065517901725","0.04311979774734509","0.09225755073918467","0","0.036268071710277384","0.04503314162966734","0.09143059236488978","0","0.03968660285438056","0.04504544136821372","0.09106470474318933","0","0.04430043560549353","0.045395472730915216","0.08885844465147245","0","0.052224302474095624","0.04529534234221922","0.08797448942814536","0","0.05615502891771179","0.045339220736697966","0.08915023890782262","0","0.036115067770530786","0.04363511371131186","0.0952749239502515","0","0.06438047280045454","0.04949779651127199","0.09169127446914856","0","0.05995471795381232","0.04741331287004333","0.08928979292665369","0","0.03802147354101429","0.04390896058306823","0.09308815963821479","0","0.045347114105301616","0.04641108362868295","0.08847857198421659","0","0.04187156627259221","0.04397620602327152","0.08863636659167103","0","0.03913990590459391","0.04374281914125155","0.08966577625593303","0","0.05228768595492052","0.04566119899762639","0.09275302001454966","0","0.04786490566891544","0.046541887303011176","0.09717325184237821","0","0.03210104391047842","0.04675489458666401","0.0845105245059539","0","0.03239270511321058","0.041159422570779244","0.093549791310755","0","0.04372014826331943","0.046435479278480615"
,"0.09367913293187313","0","0.03772767274971355","0.045827133830798936","0.0894937112564441","0","0.05371206762209761","0.045742990294206524","0.08811199712979852","0","0.02838460301588461","0.042314732392784965","0.09056278068437663","0","0.0384030303203068","0.044517128117533625","0.09190148652342871","0","0.044341997812760436","0.0457719937673844","0.0900596409346842","0","0.045468224001278236","0.045078531971111","0.08858246490274489","0","0.04939906277523801","0.04485876915402282","0.08676748829745243","0","0.05016658119442731","0.044137392709358146","0.08649401296684213","0","0.03136429908755953","0.04192670566165724","0.09292044230749912","0","0.05565499506711599","0.04748186269967772","0.09387079270142347","0","0.05434063684390577","0.04775820084995395","0.08842203159665292","0","0.0377182140256491","0.04348959337913847","0.09102310329545289","0","0.04010180179691171","0.04491046833096768","0.08723625665891324","0","0.04253184265340689","0.043497429921004964","0.0891761926954901","0","0.04222009699335012","0.044324985308366247","0.09262096382954117","0","0.04901926371129565","0.046611457669938426","0.09750218974172006","0","0.04523185640380817","0.048360068374519276","0.0967238351853845","0","0.033489681128003594","0.04670944687439196","0.08557513655542594","0","0.029681389114629125","0.04133132614847976","0.09606505941728723","0","0.040992973482707674","0.04725035679464915"
,"0.09109892561895681","0","0.03603243576072206","0.04449201535961516","0.0881751517054828","0","0.054512196012620404","0.0452458669816155","0.08705392613365386","0","0.03002125485292683","0.04202632882083677","0.08937558805139229","0","0.03440951036682854","0.04354576250804293","0.09204016291944794","0","0.04485078815426474","0.04589015998133815","0.09082212041399848","0","0.048934711691324004","0.04580257703858924","0.08890811408394107","0","0.04462548501125399","0.044473104594111676","0.08868954944133763","0","0.04942928318403126","0.04490972010548553","0.08633854403985637","0","0.030341404580358045","0.041743953415530145","0.09456489189406488","0","0.06448449697018158","0.04919378494960311","0.09240106775159429","0","0.054744650953675304","0.04714988021778201","0.0889028485631416","0","0.03626704405590714","0.043542048700939875","0.0911690434056906","0","0.04770558918855776","0.04582019586792294","0.08759149969124917","0","0.0416507230875278","0.043557413539167776","0.09011269004307745","0","0.040128189204054705","0.0445087721529277","0.09178401200782879","0","0.050496134769711314","0.046403575866779276","0.09421997790526863","0","0.06108007488789902","0.04866222072321779","0.0978600452296856","0","0.02974088929434709","0.04679789669034192","0.08424376972565258","0","0.031834363365701036","0.04097882691869981","0.09285981633496157","0","0.0377384184491325","0.04546418708766288"
,"0.09378996967354548","0","0.034638583685351006","0.04553316248661379","0.09038284496062271","0","0.054548411393530186","0.046231087915112365","0.08724471233549734","0","0.035050838058382064","0.042669965266707056","0.08887212253323362","0","0.031756796787791385","0.04302725410230212","0.0933354242575548","0","0.04673430652308695","0.0466751115059218","0.09265139372344271","0","0.04929444395909831","0.046655557650317446","0.09041096328570788","0","0.04754485172016175","0.04546541165144262","0.08812311912964277","0","0.05452666152199506","0.0452243486711729","0.08791139983842312","0","0.03716904993379655","0.043201627698608615","0.09344288196808208","0","0.057690606822914846","0.04794023718835921","0.09412300426152928","0","0.04924556141527077","0.047304175384597504","0.08851728357450703","0","0.031012316523223584","0.0427868278690268","0.09050494879610271","0","0.04748312644202356","0.04550032462515817","0.08857376349577373","0","0.04472486340612258","0.044335546376578584","0.08631881397119212","0","0.043822035523813085","0.043233032378730225","0.09121356821169288","0","0.04989528028568174","0.046083283681382814","0.09437562025983684","0","0.058655920318612345","0.04846204459532774","0.09471839081229304","0","0.028934470896838607","0.045312003794000306","0.08574961329906576","0","0.03312925794708633","0.041791967904815465","0.09388079243705677","0","0.03758509837674536","0.04590091868055148"
,"0.09226242717914779","0","0.030393744086743005","0.044382605867036254","0.08965406635465178","0","0.05125358081707433","0.045541094026185745","0.08877757646209311","0","0.039045532578606726","0.04379509315855242","0.08830180905305973","0","0.03387505796008284","0.043009143796924006","0.09373332999699083","0","0.04332176077933469","0.046472786751921166","0.0910814152278471","0","0.047161515349665076","0.04572079736233818","0.0866375754718214","0","0.043861925933559184","0.04337913642453759","0.08799319443665247","0","0.05148620240696363","0.04482877557261842","0.08798922241517952","0","0.04370289310332784","0.043962198084893184","0.09225664913745811","0","0.05705849711255301","0.04734278818470832","0.09279699035452053","0","0.046659467845153395","0.04642749214035858","0.08802552143149323","0","0.029397680724228766","0.04238886293891047","0.0913051256670179","0","0.05987897864109656","0.04723327570101735","0.08914273883426685","0","0.04760349547961107","0.04490827231296294","0.08867782951293342","0","0.05003825384202026","0.04497217465486062","0.09238056909986742","0","0.04700485106868615","0.04628079194090524","0.09454438655246865","0","0.0554588072141255","0.048181817047110054","0.0984682953145515","0","0.026693962295146728","0.046729682617038686","0.08562980768010169","0","0.030310975052135574","0.04142557841917044","0.0952060088308007","0","0.04238312732312085","0.047023018071812674"
,"0.09266437856391534","0","0.03653033718843134","0.04524309460489814","0.09255343289632101","0","0.04779587597044327","0.04644551195063506","0.08795911315508484","0","0.04699182616906187","0.04431425319882111","0.09074696774062352","0","0.029502537768707995","0.04361004541457732","0.09140919282881642","0","0.043761018548654024","0.045488643318212126","0.09181003888192775","0","0.044576078467733676","0.04575735933282596","0.08589339750692103","0","0.039321136669144975","0.0425438585218688","0.08639356728841872","0","0.045185320147374974","0.043417732144559955","0.08968508355912651","0","0.04715001028893215","0.04509892716949177","0.09546984692735462","0","0.054153670685937814","0.04844811759948288","0.09054519422159446","0","0.051545823266872556","0.04596962223924865","0.08806851515210241","0","0.033439755149613844","0.04285709063977931","0.09125893866772519","0","0.05276698837651136","0.046422527005266785","0.0875020851619787","0","0.042421929532231895","0.043603363353348426","0.08812720960092987","0","0.044859559500641605","0.04415204421159452","0.09106503354180626","0","0.04206213918494742","0.04514691926135141","0.09490871122853303","0","0.057248776118894305","0.04854262455922374","0.09651618853408461","0","0.02449583111382603","0.04561784280557293","0.0860657422227728","0","0.03249740877990224","0.04186226418566491","0.09388087048310818","0","0.039707490462447495","0.04613677471054129"
,"0.0908674862579834","0","0.04076591831385665","0.044915095927309086","0.09279090188441866","0","0.04841927583974159","0.04662032037526776","0.08909098554783954","0","0.04936070270311402","0.045080516099384994","0.09075855499595992","0","0.036090369017177326","0.044347176555667736","0.09282428988912907","0","0.04810804513455195","0.04660057829900669","0.08952322622016871","0","0.048405188707186665","0.04516645484309484","0.08478959511189306","0","0.04599028868036485","0.04279429656977017","0.08748595672550734","0","0.043908038568266576","0.04376131838558771","0.09036684933604434","0","0.045889735226870024","0.04526190361900454","0.09320946934858994","0","0.04814278402994661","0.04677562904714447","0.09413092959262664","0","0.05261151113759893","0.047681692167566604","0.08706446370470522","0","0.030247851076104757","0.042056189543879435","0.0901409272680735","0","0.05160246311296086","0.045796241353916384","0.08947638307414027","0","0.047260336450437146","0.0450184298607769","0.09059138596100905","0","0.04809034385303922","0.04560620974411887","0.09167139972334314","0","0.051148524628579446","0.04642601372466064","0.09439935245751531","0","0.05519395295533373","0.04808792919837654","0.09741854758233019","0","0.02074482562265307","0.0456021128835515","0.08497738608931751","0","0.03186016543495592","0.04130774553246842","0.0948536865695858","0","0.03851459551384489","0.046436593532464314"
,"0.09197707440070053","0","0.04500165951626985","0.04587888412434066","0.09178257710201171","0","0.04784498911768188","0.046108366391747174","0.08939735171040052","0","0.04378643129741793","0.044597315348779275","0.09053569645861416","0","0.0471848527587411","0.04548084873257677","0.0921670968754104","0","0.04826833422647042","0.04632630241423402","0.09097299702896092","0","0.052699459377362215","0.04628793861035556","0.08848986766387992","0","0.044707936650804594","0.0442963785895908","0.0898098501337562","0","0.042784855385365334","0.04466936176893151","0.08962098135292743","0","0.05072634404881781","0.04546780771783568","0.09490887770843191","0","0.05186547807242026","0.04794455432290471","0.09153826291688907","0","0.059703930500854964","0.04731744246315638","0.08574196794768214","0","0.027548717691168657","0.04116850994243194","0.08964585497394773","0","0.048820224132544776","0.04526707155870325","0.0880758878552198","0","0.04363027508927862","0.04399264739001675","0.09030009085857187","0","0.04987743866706424","0.045675311344593926","0.0879343443278461","0","0.04425930391609935","0.04399963124749755","0.09404541628452472","0","0.04786498924027706","0.047116294930929864","0.09770779039917246","0","0.022656134415024204","0.04594303289018956","0.08629876067061357","0","0.029869287937300235","0.0416738145133049","0.09402701974180903","0","0.03778621044428535","0.0459882543790571"
